parasite_leaf:,host_leaf
P2625,H42
P1545,H51
P1015,H36
P1207,H18
P1207,H43
P1206,H42
P1161,H18
P1161,H43
P1160,H42
P1530,H50
P1531,H51
P3140,H63
P3141,H63
P2472,H62
P2474,H37
P2474,H62
P2475,H63
P3616,H72
P3617,H73
P1676,H21
P1676,H53
P1677,H52
P3536,H51
P3537,H62
P2779,H64
P3296,H43
P3297,H43
P3306,H50
P3307,H26
P173,H6
P173,H14
P2034,H58
P2035,H59
P677,H28
P677,H33
P1300,H29
P1300,H46
P1301,H47
P2574,H64
P2575,H65
P3022,H34
P3023,H34
P2622,H34
P1099,H40
P309,H14
P309,H22
P2864,H64
P2865,H57
P2543,H65
P1141,H40
P2544,H64
P2545,H65
P1143,H40
P1109,H23
P1109,H40
P2760,H65
P2761,H58
P2522,H64
P1102,H23
P1102,H41
P3188,H40
P3189,H33
P3104,H15
P3105,H15
P1773,H51
P297,H8
P297,H18
P570,H7
P570,H9
P3133,H68
P3132,H52
P2673,H34
P2022,H51
P2009,H52
P1546,H50
P1154,H40
P2565,H41
P2565,H65
P3330,H64
P3331,H34
P3650,H72
P3651,H73
P2897,H48
P2897,H60
P1943,H42
P42,H1
P42,H3
P47,H7
P47,H8
P315,H14
P315,H22
P2517,H41
P2517,H65
P2516,H64
P1095,H40
P1609,H23
P1609,H40
P1608,H40
P2846,H65
P2847,H54
P2524,H64
P1986,H21
P1986,H53
P1987,H57
P1645,H52
P2037,H32
P2037,H59
P2036,H58
P679,H33
P1273,H38
P1273,H45
P1272,H44
P1075,H17
P1075,H39
P2109,H32
P2109,H59
P2108,H46
P1957,H26
P1321,H47
P3680,H72
P3681,H73
P3508,H63
P2404,H62
P2891,H42
P2890,H36
P3714,H36
P3715,H36
P3638,H72
P3639,H73
P2875,H27
P2857,H30
P3634,H72
P3635,H73
P3612,H72
P3613,H73
P2492,H62
P2493,H26
P2425,H63
P643,H30
