parasite_leaf:,host_leaf
P2843,H49
P3278,H54
P3279,H55
P2270,H17
P2271,H17
P1306,H37
P1475,H3
P1475,H8
P1474,H36
P1751,H28
P1751,H34
P3616,H34
P3617,H52
P1047,H35
P2261,H14
P2261,H36
P3568,H40
P3569,H55
P1986,H29
P1336,H26
P1337,H23
P1028,H2
P1028,H4
P1838,H31
P1838,H38
P1839,H38
P1378,H8
P1282,H8
P872,H22
P872,H33
P3155,H25
P3154,H4
P2704,H4
P826,H11
P826,H27
P3116,H50
P3117,H51
P3588,H29
P3589,H29
P3170,H26
P2497,H8
P3068,H50
P3069,H51
P3070,H50
P3071,H51
P2191,H27
P2191,H45
P1982,H34
P1878,H36
P2782,H40
P2783,H4
P3106,H50
P3107,H51
P2257,H25
P2256,H23
P1960,H35
P1179,H37
P2346,H46
P2347,H47
P2560,H37
P2561,H46
P3310,H54
P3311,H55
P1560,H38
P2222,H42
P2223,H15
P2073,H43
P2354,H46
P2355,H47
P1325,H22
P1325,H32
P404,H19
P404,H22
P405,H19
P405,H23
P624,H3
P624,H8
P625,H25
P1892,H6
P1892,H15
P2672,H15
P2673,H17
P1400,H8
P547,H8
