parasite_leaf:,host_leaf
P3418,H46
P3419,H46
P2059,H47
P1184,H36
P1185,H37
P2190,H35
P2191,H35
P2424,H11
P2425,H3
P2699,H51
P2698,H43
P2559,H45
P2188,H40
P1249,H33
P1249,H41
P2132,H18
P2133,H23
P2464,H50
P2465,H51
P995,H27
P995,H37
P1966,H36
P1967,H3
P2123,H23
P2122,H20
P1784,H37
P2803,H26
P2802,H31
P1997,H18
P3048,H54
P3049,H55
P3050,H54
P3051,H55
P3016,H54
P3017,H55
P1792,H37
P960,H36
P407,H19
P407,H26
P788,H3
P789,H3
P1422,H15
P1422,H39
P1423,H26
P1192,H18
P2492,H50
P2493,H51
P1458,H7
P1458,H11
P1419,H27
P1419,H37
P3655,H53
P3654,H11
P3101,H47
P2382,H22
P2382,H24
P3353,H31
P3352,H57
P3258,H56
P2472,H32
P2472,H50
P2473,H51
P1096,H7
P1096,H11
P2268,H48
P2269,H49
P267,H16
P267,H20
P3350,H53
P3351,H51
P2822,H52
P1865,H45
P981,H27
P981,H37
P980,H36
P660,H10
P660,H17
P62,H1
P62,H3
P687,H4
P687,H29
P2355,H40
P2354,H43
P2570,H40
P2571,H51
P1213,H41
P1959,H22
P1959,H24
P2514,H50
P2515,H51
P2516,H32
P2516,H50
P2517,H51
