parasite_leaf:,host_leaf
P1001,H23
P3057,H60
P3056,H23
P369,H8
P369,H10
P3712,H72
P3713,H73
P2713,H44
P799,H38
P3395,H53
P3394,H36
P1923,H36
P1484,H35
P651,H13
P651,H19
P3016,H64
P3017,H28
P2627,H65
P932,H12
P3480,H38
P3481,H38
P2177,H23
P3518,H32
P3519,H32
P2506,H35
P2507,H57
P3250,H70
P3251,H71
P3133,H68
P2063,H57
P1914,H42
P2728,H43
P2729,H43
P3498,H71
P3499,H71
P3305,H63
P3560,H70
P3561,H23
P3404,H70
P3119,H68
P2047,H57
P1669,H14
P1045,H40
P117,H13
P117,H18
P177,H6
P177,H21
P582,H16
P582,H30
P1137,H30
P1137,H45
P1136,H44
P2430,H43
P2431,H43
P3484,H64
P3485,H65
P2671,H65
P901,H28
P2398,H60
P2399,H61
P2326,H55
P1776,H54
P1924,H26
P1925,H36
P686,H10
P686,H34
P2294,H59
P2295,H59
P3584,H58
P3585,H50
P2382,H60
P2383,H61
P3333,H62
P3332,H71
P3580,H70
P3581,H70
P3153,H68
P2690,H61
P2354,H60
P3670,H72
P3671,H73
P1276,H35
P3210,H70
P3211,H71
P3093,H68
P2015,H57
P2230,H33
P2230,H40
P3458,H40
P3459,H32
P3448,H57
P3063,H64
P981,H35
P1567,H42
P1566,H40
P2017,H41
P2017,H57
P3212,H70
P3213,H71
P3095,H68
P1916,H24
P1916,H32
P2930,H66
P2931,H67
P2180,H42
P2181,H26
P1495,H14
P2791,H19
P2791,H43
P2790,H43
P2764,H5
P2765,H45
P3753,H14
P3752,H40
P2762,H5
P2763,H5
P3060,H42
P3061,H14
P3730,H72
P3731,H73
P3408,H50
P2258,H43
P3768,H5
P3769,H68
P1791,H34
P1791,H38
P1790,H52
P1554,H24
P1554,H32
P2211,H43
P2210,H32
P1561,H52
P2732,H19
P2732,H42
P3526,H50
P3527,H50
P1081,H43
P1012,H9
P1012,H14
P3055,H54
P3054,H64
P2629,H65
P1006,H9
P1006,H14
P3554,H12
P3555,H66
P1674,H52
P1529,H53
P1331,H49
P421,H27
P421,H28
P1672,H42
P1673,H42
P2277,H58
P2276,H50
P2215,H14
P3612,H43
P3613,H43
P3771,H58
P3770,H43
P2477,H46
P2477,H58
P2476,H5
P954,H3
P954,H5
P955,H20
P955,H36
P423,H27
P423,H28
P422,H27
P422,H29
P2356,H60
P2357,H61
P2838,H63
P2839,H49
P2560,H62
P2128,H58
P2129,H59
P3440,H11
P3440,H12
P3441,H12
P1410,H14
P1282,H14
P729,H28
P2642,H31
P2642,H64
P2643,H65
P3069,H31
P3069,H64
P3068,H64
P2645,H65
P2840,H64
P2841,H64
P3548,H65
P3549,H14
P2767,H63
P2766,H60
P3632,H62
P3633,H45
P2597,H63
P3368,H61
P3369,H67
P3188,H45
P3189,H45
P1260,H45
P3330,H52
P3331,H23
P2288,H52
P2199,H57
P2880,H44
P2881,H60
P3386,H66
P3387,H66
P2949,H67
P2950,H66
P2951,H67
P3435,H11
P3435,H12
P3434,H5
P2337,H12
