parasite_leaf:,host_leaf
P5185,H46
P5088,H58
P6802,H46
P6803,H46
P6458,H86
P6459,H87
P4783,H47
P6454,H86
P6455,H87
P6693,H78
P6692,H58
P4993,H43
P6590,H88
P6591,H89
P5054,H46
P5055,H46
P6252,H84
P6253,H85
P4144,H23
P3168,H47
P3169,H47
P228,H19
P228,H21
P896,H27
P896,H31
P897,H5
P897,H22
P6743,H72
P6742,H30
P1209,H26
P1209,H35
P1208,H26
P1208,H34
P6376,H86
P6377,H87
P7186,H92
P7187,H93
P7292,H47
P7293,H47
P3454,H39
P2966,H25
P6726,H47
P6727,H47
P5632,H18
P6734,H55
P6735,H60
P3519,H58
P6254,H84
P6255,H85
P4820,H17
P7117,H76
P7116,H86
P6395,H87
P3145,H44
P3145,H56
P3144,H30
P6844,H90
P6845,H91
P6065,H82
P4251,H69
P1582,H30
P6355,H39
P6354,H80
P5897,H81
P5898,H80
P5899,H81
P4615,H72
P1795,H14
P1795,H18
P1794,H14
P1794,H18
P6574,H88
P6575,H89
P2803,H58
P3424,H18
P3425,H62
P3844,H66
P3845,H67
P1661,H43
P6321,H17
P6320,H23
P5025,H49
P702,H23
P2985,H9
P2985,H46
P4888,H46
P4889,H46
P3998,H46
P4033,H63
P4033,H64
P4032,H47
P3390,H9
P3390,H47
P6008,H47
P6009,H47
P1653,H17
P6880,H90
P6881,H91
P6101,H82
P4307,H69
P6882,H90
P6883,H91
P6103,H82
P4309,H69
P2199,H49
P2036,H50
P2037,H51
P4025,H26
P4025,H34
P4024,H49
P3676,H64
P3677,H65
P3061,H62
P32,H2
P32,H4
P6892,H90
P6893,H91
P6113,H82
P4323,H69
P5872,H80
P5873,H81
P4705,H72
P6830,H90
P6831,H91
P6051,H82
P4233,H69
P6912,H90
P6913,H91
P7102,H82
P7103,H82
P7252,H92
P7253,H93
P5554,H69
P5555,H25
P6494,H86
P6495,H87
P5985,H61
P5984,H58
P5150,H23
P3375,H23
P361,H12
P361,H15
