parasite_leaf:,host_leaf
P2791,H57
P2212,H59
P3444,H74
P3445,H75
P2300,H21
P2300,H62
P3666,H63
P3667,H65
P3387,H50
P3386,H22
P684,H34
P3576,H65
P3577,H65
P2592,H47
P1462,H35
P1462,H41
P3470,H74
P3471,H75
P2874,H40
P765,H33
P2642,H66
P2643,H67
P3234,H72
P3235,H73
P1791,H24
P3232,H72
P3233,H73
P3675,H62
P3674,H14
P3355,H33
P3149,H50
P3276,H72
P3277,H73
P3026,H21
P3026,H62
P3027,H48
P2243,H63
P196,H2
P196,H16
P269,H15
P269,H20
P268,H19
P268,H23
P2536,H64
P2537,H65
P2538,H64
P2539,H65
P2934,H70
P2935,H71
P2014,H22
P1519,H14
P3609,H45
P3608,H71
P3512,H71
P2918,H70
P1961,H55
P1697,H52
P504,H9
P504,H30
P3464,H74
P3465,H75
P2617,H14
P3316,H59
P3317,H59
P1920,H31
P1262,H9
P1262,H31
P762,H9
P762,H31
P763,H31
P1433,H19
P1433,H23
P3500,H48
P3501,H45
P2684,H66
P2685,H67
P1909,H40
P2694,H66
P2695,H67
P2236,H56
P3278,H72
P3279,H73
P3084,H57
P2767,H25
P2767,H33
P2766,H17
P330,H2
P330,H17
P12,H1
P12,H3
