parasite_leaf:,host_leaf
P2098,H58
P2099,H59
P2739,H67
P2738,H65
P2677,H59
P2444,H64
P2828,H68
P2829,H69
P2450,H64
P2451,H65
P2962,H70
P2963,H71
P2107,H7
P2107,H15
P2218,H19
P2218,H20
P3592,H34
P3593,H72
P3608,H20
P3609,H64
P3348,H76
P3349,H77
P3195,H65
P2764,H20
P3368,H48
P3369,H43
P2911,H48
P2247,H59
P1101,H49
P981,H45
P981,H46
P2048,H58
P2049,H59
P3286,H76
P3287,H77
P3506,H52
P3507,H68
P1351,H50
P1882,H26
P1882,H55
P1883,H54
P366,H16
P366,H22
P3556,H67
P3557,H56
P2534,H66
P141,H13
P141,H17
P1346,H1
P1346,H3
P2171,H32
P2171,H61
P2170,H60
P1298,H1
P1298,H3
P2568,H66
P2569,H67
P3211,H38
P3211,H50
P3210,H50
P1479,H3
P1477,H49
P1295,H22
P1295,H28
P1294,H3
P2038,H15
P2039,H35
P3562,H52
P3563,H50
P3357,H53
P3357,H77
P3356,H76
P3281,H3
P1748,H38
P1748,H50
P2978,H70
P2979,H71
P2684,H21
P2684,H30
P2654,H67
P2562,H66
