parasite_leaf:,host_leaf
P2425,H53
P697,H18
P1952,H56
P1953,H28
P3520,H53
P3521,H22
P2963,H26
P2963,H32
P2240,H57
P1351,H48
P2794,H68
P2795,H69
P3596,H69
P3597,H44
P2796,H68
P3506,H57
P3507,H62
P1916,H59
P2014,H58
P2015,H45
P1984,H55
P1985,H55
P1972,H36
P1098,H35
P1098,H36
P1099,H40
P1610,H56
P1611,H57
P2417,H48
P2416,H17
P2528,H48
P2529,H17
P2061,H25
P3728,H70
P3729,H17
P2927,H71
P3148,H72
P3149,H73
P2169,H48
P3924,H68
P3925,H28
P2791,H69
P598,H10
P598,H30
P1211,H31
P1211,H45
P3791,H70
P3790,H44
P2747,H56
P1957,H53
P1956,H60
P4028,H61
P4029,H61
P2557,H52
P2556,H55
P3888,H78
P3889,H79
P3170,H72
P3171,H73
P2744,H45
P2046,H50
P297,H16
P297,H18
P3947,H68
P3946,H18
P2541,H18
P1143,H18
P3281,H74
P3280,H25
P2575,H46
P2575,H48
P2534,H14
P3222,H74
P3223,H75
P223,H8
P223,H21
P124,H8
P124,H20
P1572,H56
P1573,H57
P1317,H46
P1317,H48
P2977,H47
P2977,H68
P2976,H68
P2763,H69
P729,H36
P502,H21
P3870,H78
P3871,H79
P1668,H14
P2250,H25
P2251,H60
P2210,H17
P3926,H17
P3927,H55
P218,H8
P218,H21
P3068,H18
P3069,H50
P2512,H53
P2838,H32
P2839,H60
P3514,H52
P3515,H52
P1756,H58
P1757,H59
P934,H14
P179,H21
P142,H16
P142,H18
P3004,H66
P3005,H66
P3356,H67
P3357,H67
P2115,H62
P3085,H59
P3084,H14
P3063,H58
P824,H19
P824,H25
P3184,H24
P3184,H74
P3792,H75
P3793,H75
P1373,H30
P1373,H50
P3550,H61
P3551,H61
P1816,H60
P1513,H55
P519,H4
P519,H14
P342,H10
P342,H31
P169,H17
P1614,H51
P1614,H55
P3737,H70
P3736,H55
P1836,H60
P1837,H61
P1395,H50
P833,H22
P461,H10
P461,H30
P1859,H54
P1859,H61
P1858,H60
P3832,H59
P3833,H71
P3049,H67
P2002,H55
P1496,H44
P1243,H45
P2350,H58
P2351,H58
P2017,H14
P1755,H33
P1755,H59
P225,H11
P225,H17
P327,H23
P327,H28
P326,H23
P326,H29
P1169,H16
P1169,H18
P1168,H35
P1168,H36
P2812,H68
P2813,H69
P2678,H17
P3248,H24
P3248,H74
P3249,H24
P3249,H75
P3250,H74
P3251,H75
P2021,H42
P2364,H17
P2365,H17
P2192,H34
P2192,H62
P2193,H34
P2193,H62
P3266,H74
P3267,H75
P2720,H66
P2651,H67
P2652,H66
P2653,H67
P4000,H74
P4001,H74
P3221,H75
P1480,H48
P4080,H40
P4081,H53
P2262,H58
P3536,H57
P3537,H57
P1705,H19
P1705,H24
P1576,H56
P3731,H40
P3730,H60
P3594,H45
P3292,H68
P2823,H69
P3892,H78
P3893,H79
P3914,H78
P3915,H79
P3826,H58
P3761,H32
P3760,H36
P3389,H17
P2026,H58
P2027,H61
P2580,H59
P2581,H45
P2303,H17
P521,H8
P521,H20
P2610,H66
P2611,H67
P2083,H62
P2612,H66
P2613,H67
P2085,H62
P2630,H66
P2631,H67
P2107,H62
P3496,H32
P3497,H32
P3978,H32
P3979,H72
P2125,H26
P2125,H32
P2626,H66
P2627,H67
P4046,H62
P4047,H62
P1228,H31
P1228,H44
P3022,H59
P3023,H69
P4076,H45
P4077,H45
P3902,H78
P3903,H79
P3336,H71
P2946,H70
P2948,H64
P2948,H70
P2949,H71
P4079,H58
P4078,H73
P4102,H72
P4103,H72
P1093,H9
P1093,H13
P1092,H12
P1092,H22
P3678,H76
P3679,H77
P3680,H76
P3681,H77
P3664,H76
P3665,H77
P3648,H76
P3649,H77
P4006,H59
P4007,H25
P2852,H50
P2214,H60
P1855,H61
P3831,H74
P3830,H55
P1417,H30
P1417,H50
P1856,H60
P1857,H61
P1559,H55
P1419,H50
P2360,H61
P2361,H61
P1860,H60
P1621,H40
P1531,H51
P1531,H55
P3025,H57
P3024,H50
P350,H10
P350,H31
P1696,H32
P1697,H21
P3942,H32
P3943,H32
P2854,H32
P2150,H17
P2151,H17
P1792,H11
P1792,H17
P1310,H32
P1311,H43
P2641,H63
P2641,H67
P2640,H66
P2117,H62
P3797,H69
P3796,H77
P3666,H76
P3391,H14
P3390,H66
P2669,H67
P2415,H48
P2101,H62
P3556,H56
P3557,H56
P1569,H57
P1313,H48
P2850,H68
P2851,H45
P4021,H57
P4020,H69
P2281,H35
P2281,H36
P2280,H36
