parasite_leaf:,host_leaf
P908,H61
P2452,H11
P2453,H57
P3610,H46
P3611,H46
P1250,H60
P3558,H77
P3559,H77
P2830,H25
P1529,H25
P785,H44
P13,H1
P13,H3
P991,H6
P991,H21
P2160,H60
P2161,H60
P1511,H25
P1746,H23
P1747,H23
P377,H25
P1485,H38
P1485,H65
P3443,H89
P3442,H97
P3416,H96
P2264,H55
P2264,H63
P3532,H98
P3533,H99
P3534,H98
P3535,H99
P3257,H95
P3467,H68
P3466,H73
P1497,H55
P1497,H62
P3244,H92
P3245,H93
P3054,H85
P2748,H84
P610,H20
P610,H30
P3496,H98
P3497,H99
P3273,H95
P2027,H73
P1246,H23
P2590,H25
P2591,H25
P1705,H25
P1636,H29
P1576,H63
P1416,H63
P3504,H98
P3505,H99
P3283,H95
P2037,H73
P1759,H47
P2738,H84
P2739,H85
P3150,H47
P3151,H47
P1105,H60
P345,H20
P345,H30
P344,H8
P344,H11
P445,H17
P445,H41
P763,H23
P762,H15
