parasite_leaf:,host_leaf
P4078,H72
P4079,H72
P4614,H88
P4615,H78
P4013,H89
P4014,H88
P4015,H89
P3945,H26
P3945,H34
P3944,H61
P4477,H74
P4476,H61
P2951,H61
P2118,H61
P3343,H32
P3342,H79
P2842,H78
P1644,H55
P1644,H66
P1645,H67
P3882,H37
P3883,H78
P2725,H15
P2304,H64
P3094,H65
P3095,H78
P2586,H65
P2587,H65
P3284,H46
P3285,H46
P3776,H64
P3777,H64
P4285,H43
P4285,H56
P4284,H64
P4087,H78
P2788,H45
P2789,H45
P4576,H64
P4577,H59
P4075,H64
P1805,H48
P3915,H34
P3914,H65
P2652,H65
P4179,H72
P4178,H37
P3913,H40
P4461,H77
P4460,H73
P2833,H73
P4434,H72
P4435,H67
P1783,H36
P1783,H50
P1782,H57
P1687,H13
P1687,H58
P2690,H56
P2691,H56
P2505,H69
P3820,H71
P3821,H66
P3596,H53
P2761,H53
P3306,H15
P3307,H15
P2987,H31
P595,H29
P595,H31
P501,H35
P501,H39
P1707,H42
P1707,H45
P4662,H38
P4663,H73
P3838,H38
P3142,H38
P3534,H34
P3535,H34
P4542,H34
P4543,H34
P874,H27
P874,H33
P1788,H20
P1788,H23
P1789,H38
P1049,H18
P1049,H55
P4480,H79
P4481,H66
P2846,H78
P1315,H61
P363,H27
P363,H32
P3656,H49
P3657,H66
P2662,H38
P511,H39
P2640,H38
P2641,H45
P1122,H38
P2632,H32
P2633,H32
P3314,H72
P3315,H79
P3008,H72
P2752,H34
P1759,H34
P513,H35
P513,H39
P1608,H64
P1609,H65
P1534,H38
P1834,H34
P1835,H31
P167,H10
P167,H18
P166,H12
P166,H15
P1572,H64
P1573,H65
P4245,H39
P4244,H64
P2650,H45
P3865,H53
P3864,H59
P3908,H57
P3909,H23
P1173,H53
P1136,H56
P2306,H5
P2306,H40
P2307,H25
P294,H17
P294,H25
P774,H17
P774,H25
P3695,H57
P3694,H58
P1980,H17
P1980,H25
P852,H48
P853,H49
P4073,H46
P4072,H37
P2705,H37
P240,H17
P240,H24
P2719,H70
P2718,H71
P3291,H34
P3290,H70
P1851,H69
P989,H53
P4108,H90
P4109,H91
P3215,H82
P3019,H80
P3870,H74
P3871,H74
P1838,H31
P1839,H31
P4122,H90
P4123,H91
P3235,H82
P3039,H80
P2341,H74
P1616,H36
P1616,H51
P1617,H38
P2043,H54
P2043,H61
P4611,H46
P4610,H61
P4312,H39
P4313,H66
P2462,H72
P2207,H73
P2071,H52
P2071,H69
P1774,H20
P1774,H23
P1775,H44
P1775,H65
P4030,H88
P4031,H89
P4077,H65
P4076,H23
P1696,H23
P1600,H64
P1601,H65
P1462,H47
P1429,H23
P2063,H24
P2063,H62
P2062,H46
P582,H5
P582,H41
P2538,H76
P2539,H25
P4336,H34
P4337,H45
P3010,H32
P4568,H74
P4569,H74
P3641,H81
P3641,H82
P3640,H82
P4474,H91
P4475,H58
P4144,H90
P3065,H80
P2563,H48
P2222,H40
P3773,H56
P3772,H40
P1215,H40
P4540,H64
P4541,H64
P2818,H74
P4068,H82
P4069,H37
P4118,H90
P4119,H91
P3033,H80
P926,H30
P926,H37
P3446,H20
P3446,H23
P3447,H23
P1277,H58
P214,H12
P214,H15
P631,H26
P631,H34
P630,H25
P4174,H90
P4175,H91
P3794,H76
P2437,H77
P4184,H34
P4185,H34
P3282,H47
P2866,H60
P2866,H78
P2867,H79
P2438,H76
P2439,H77
P4508,H77
P4509,H77
P2440,H76
P3327,H52
P3327,H69
P4350,H76
P4351,H37
P4650,H49
P4651,H88
P3682,H71
P2421,H63
P2421,H77
P1519,H24
P1519,H62
P1197,H53
P35,H12
P35,H15
P216,H11
P216,H13
P1356,H16
P1356,H47
P4316,H47
P4317,H78
P3856,H65
P3857,H73
P1940,H65
P2830,H64
P2831,H31
P2239,H64
P2038,H32
P2039,H32
P901,H15
P4024,H88
P4025,H89
P4026,H88
P4027,H89
P4008,H88
P4009,H89
P1950,H46
P4166,H90
P4167,H91
P3579,H34
P3257,H82
P3061,H80
P2520,H15
P3368,H15
P3369,H15
P2643,H49
P1001,H21
P1001,H53
P1998,H70
P1999,H71
P1861,H52
P1861,H69
P2018,H70
P2019,H71
P1883,H69
P4422,H15
P4423,H15
P2244,H70
P2021,H71
P3531,H38
P3530,H69
P3137,H59
P4365,H84
P4364,H53
P3850,H47
P3851,H47
P2995,H53
P3134,H71
P3135,H61
P2008,H68
P2008,H70
P3611,H45
P3610,H67
P4439,H76
P4438,H58
P4390,H57
P4391,H82
P3566,H66
P2288,H69
P3474,H85
P3474,H86
P3475,H85
P3475,H87
P3393,H84
P4296,H32
P4297,H15
P987,H53
P4332,H58
P4333,H58
P3701,H58
P2604,H47
P794,H46
P1002,H21
P1002,H52
P1833,H21
P1833,H53
P2540,H45
P2541,H25
P1294,H53
P692,H25
P858,H8
P858,H48
P859,H49
P3822,H51
P3823,H67
P3117,H46
P1437,H48
P4560,H25
P4561,H51
P3344,H34
P3785,H57
P3784,H37
P4283,H86
P4282,H72
P2170,H72
P2171,H73
P971,H36
P971,H51
P4497,H58
P4496,H73
P4385,H74
P2208,H72
P2295,H39
P2294,H31
P973,H51
P4550,H91
P4551,H66
P4158,H90
P3275,H82
P4623,H82
P4622,H80
P4060,H65
P4061,H76
P3769,H45
P3689,H65
P4262,H74
P4263,H74
P2524,H37
P2525,H37
P2459,H59
P3181,H38
P3180,H73
P2204,H72
P1955,H23
P2776,H44
P2776,H65
P4531,H45
P4530,H74
P2736,H73
P2198,H72
P965,H51
P3958,H28
P3959,H61
P3814,H76
P3937,H34
P3936,H77
P3858,H48
P3859,H51
P3992,H88
P3993,H89
P455,H37
P609,H26
P609,H34
P608,H31
P3478,H86
P3479,H87
P3397,H84
P4398,H35
P4398,H39
P4399,H39
P522,H23
P2442,H76
P2443,H77
P2989,H32
P2988,H23
P2630,H77
P2444,H76
P2259,H34
P1533,H24
P1533,H62
P1476,H17
P1476,H25
P2084,H19
P2084,H28
P2085,H51
P1811,H47
P3762,H46
P3763,H72
P1809,H58
P436,H29
P436,H31
P2975,H51
P2974,H31
P2061,H31
P3872,H49
P3873,H49
P4397,H32
P4396,H48
P2013,H68
P2013,H71
P2012,H70
P4227,H39
P4226,H69
P3595,H82
P3594,H71
P4215,H48
P4214,H73
P2014,H70
P1877,H52
P1877,H69
P2876,H78
P2877,H79
P2293,H37
P1451,H48
P1450,H61
P4276,H66
P4277,H66
P3455,H67
P3852,H56
P3853,H56
P2081,H47
P3085,H34
P3084,H67
P2947,H28
P2125,H67
P2211,H27
P2211,H33
P2210,H24
P2210,H62
P3659,H38
P3658,H77
P3171,H73
P2390,H76
P237,H17
P237,H25
P73,H14
P73,H16
P1538,H19
P1538,H28
P4028,H88
P4029,H89
P3172,H32
P3957,H64
P3956,H76
P1946,H25
P2073,H44
P2073,H65
P2072,H44
P2072,H64
P1597,H65
P938,H17
P938,H25
P726,H23
P4633,H57
P4632,H70
P1993,H71
P1855,H69
P995,H53
P605,H40
P604,H23
P184,H20
P184,H22
P1118,H30
P1118,H37
P1119,H37
P886,H15
P2622,H34
P2623,H67
P4469,H53
P4468,H59
P1270,H58
P4501,H84
P4500,H45
P4341,H45
P127,H14
P127,H16
P29,H11
P29,H13
P74,H14
P74,H17
P1391,H35
P1391,H38
P3978,H86
P3979,H86
P3465,H87
P3383,H84
P367,H32
P4453,H74
P4452,H66
P3738,H39
P4582,H39
P4583,H76
P4080,H68
P4080,H70
P4081,H39
P3453,H59
P2386,H35
P2386,H39
P3948,H53
P3949,H49
P4575,H64
P4574,H37
P4140,H90
P4141,H91
P3253,H82
P3057,H80
P3287,H55
P3287,H67
P3286,H74
P4517,H65
P4516,H58
P3889,H58
P4414,H23
P4415,H51
P2486,H59
P2487,H59
P1282,H38
P411,H26
P411,H34
P220,H7
P220,H8
P907,H16
P907,H47
P906,H16
P906,H47
P3678,H28
P3679,H28
P2907,H28
P3876,H19
P3876,H28
P3877,H38
P3129,H64
P4180,H91
P4181,H70
P4130,H90
P3243,H82
P3047,H75
P3047,H80
P3105,H56
P3104,H74
P3169,H16
P3169,H46
P3168,H46
P833,H30
P833,H37
P3674,H40
P3675,H76
P3155,H23
P1016,H46
P801,H47
P120,H10
P120,H19
P4191,H78
P4190,H61
P2685,H66
P3669,H84
P3668,H37
P2837,H58
P4062,H79
P4063,H79
P2880,H78
P2497,H28
P4293,H34
P4292,H66
P2585,H56
P2269,H53
P1647,H55
P1647,H67
P3140,H65
P3141,H58
P3690,H5
P3690,H40
P3691,H64
P1718,H66
P2616,H45
P2617,H37
P3533,H37
P3532,H67
P2512,H31
P2513,H31
P3359,H53
P3358,H73
P4098,H65
P4099,H65
P2076,H55
P2076,H66
P2077,H71
P1667,H67
P4326,H79
P4327,H79
P2844,H78
P1307,H61
P1737,H21
P1737,H52
P1736,H58
P1247,H59
P282,H2
P282,H5
P912,H42
P912,H44
P1744,H38
P1745,H38
P3152,H70
P3153,H49
P2612,H46
P3560,H46
P3561,H78
P749,H45
P1225,H8
P1225,H49
P1224,H57
P3896,H56
P3897,H49
P585,H5
P585,H40
P4056,H64
P4057,H69
P2960,H72
P3874,H72
P3875,H72
P3121,H74
P3120,H73
P3460,H86
P3461,H87
P3379,H84
