parasite_leaf:,host_leaf
P2571,H67
P959,H43
P255,H26
P1530,H40
P1531,H40
P912,H40
P3768,H66
P3769,H67
P3688,H25
P1224,H25
P2849,H26
P2848,H40
P3330,H76
P3331,H77
P2332,H41
P703,H35
P703,H40
P702,H40
P3240,H25
P3241,H53
P785,H25
P1714,H41
P1715,H49
P469,H23
P469,H34
P2234,H57
P2235,H57
P4148,H84
P4149,H85
P3822,H56
P736,H19
P3896,H80
P3897,H81
P2115,H60
P3988,H82
P3989,H83
P2652,H45
P2652,H68
P3793,H41
P3792,H69
P3958,H80
P3959,H81
P3799,H47
P2410,H58
P1983,H59
P3358,H76
P3359,H77
P3227,H36
P1402,H34
P896,H15
P2859,H59
P2858,H15
P1276,H15
P846,H16
P846,H19
P487,H7
P487,H25
P1905,H13
P1905,H57
P1904,H56
P1439,H15
P3196,H40
P3197,H48
P3175,H71
P2642,H68
P2643,H69
P4012,H82
P4013,H83
P2833,H69
P2628,H68
P2629,H69
P3972,H82
P3973,H83
P3807,H72
P3806,H48
P3930,H80
P3931,H81
P2470,H39
P2470,H62
P3448,H78
P3449,H79
P3117,H75
P2991,H72
P4088,H84
P4089,H85
P81,H6
P81,H13
P129,H2
P129,H8
P3904,H80
P3905,H81
P3906,H80
P3907,H81
P3556,H60
P3557,H60
P1271,H27
P1271,H42
P3736,H32
P3737,H32
P263,H22
P263,H26
P4136,H84
P4137,H85
P3633,H75
P2327,H25
P2756,H70
P2757,H71
P2572,H66
P2573,H67
P3828,H43
P3829,H47
P859,H7
P859,H24
P858,H40
P3254,H41
P3255,H75
P2900,H24
P2901,H24
P2895,H54
P2895,H58
P1861,H26
P3367,H19
P3366,H75
P3130,H73
P3130,H74
P3009,H72
P2409,H62
P3392,H47
P3393,H49
P3034,H48
P3035,H48
P2794,H69
P2638,H68
P3978,H82
P3979,H83
P1872,H56
P1873,H57
P456,H6
P456,H13
P457,H22
P457,H27
P3378,H75
P3379,H59
P3640,H79
P3641,H79
P3968,H78
P3969,H24
P2985,H72
P2381,H62
P3070,H72
P3071,H25
P3446,H78
P3447,H79
P3113,H75
P2383,H62
P2668,H68
P2669,H69
P1174,H25
P3589,H15
P3588,H32
P775,H7
P775,H24
P611,H20
P611,H28
P1597,H28
P1597,H51
P1596,H50
P1599,H28
P1599,H51
P1598,H50
P3430,H78
P3431,H79
P3802,H75
P3803,H75
P2969,H72
P3531,H26
P3530,H62
P985,H24
P904,H20
P904,H28
P843,H14
P843,H36
P2091,H33
P2091,H60
P3886,H80
P3887,H81
P3185,H36
P3184,H32
P1529,H15
P3434,H78
P3435,H79
P3099,H75
P2973,H72
P2367,H62
P708,H9
P708,H15
P709,H21
P709,H30
P284,H20
P284,H29
P322,H21
P322,H31
P323,H21
P323,H30
P572,H9
P572,H15
P3852,H15
P3853,H15
P3944,H80
P3945,H81
P2917,H60
P512,H5
P512,H10
P1536,H26
P1537,H26
P3650,H57
P3651,H60
P2608,H67
P2574,H66
P3660,H26
P3661,H57
P3619,H57
P3618,H49
P2466,H56
P4174,H57
P4175,H84
P2208,H43
P2209,H51
P2502,H64
P2503,H65
P1685,H53
P3350,H76
P3351,H77
P3052,H47
P1664,H46
P1664,H52
P1665,H53
P1325,H47
P1572,H50
P1573,H51
P4022,H82
P4023,H83
P3180,H69
P4134,H84
P4135,H85
P3596,H68
P2424,H15
P258,H22
P258,H27
P259,H26
P783,H14
P783,H36
P782,H36
P3496,H78
P3497,H79
P3376,H49
P4168,H48
P4169,H48
P219,H9
P219,H14
P3879,H34
P3878,H57
P3514,H48
P3375,H71
P2719,H59
P1517,H49
P1645,H26
P1644,H34
P3172,H49
P3173,H49
P1518,H48
P3684,H65
P3685,H65
P3222,H48
P1515,H49
P497,H36
P93,H15
P1989,H54
P1989,H59
P1988,H58
P3306,H76
P3307,H77
P1544,H48
P1513,H49
P1212,H40
P954,H40
P2728,H70
P2729,H71
P2460,H40
P2461,H59
P1281,H34
P1374,H41
P1375,H47
P1716,H41
P1717,H41
P3750,H41
P3751,H41
P2807,H60
P2715,H49
P1546,H41
P3676,H41
P3677,H41
P733,H6
P733,H13
P2896,H34
P2897,H53
P2263,H28
P2263,H50
P2262,H24
P187,H25
P204,H2
P204,H8
P1151,H38
P1151,H44
P3507,H35
P3507,H41
P3506,H68
P3582,H69
P3583,H79
P3396,H70
P3397,H36
P2751,H71
P1231,H35
P1231,H41
P1019,H15
P2926,H69
P2927,H65
P2640,H68
P4042,H82
P4043,H83
P3691,H34
P3420,H78
P3421,H79
P3085,H75
P3204,H63
P3204,H72
P3205,H19
P3848,H62
P3849,H77
P3639,H43
