parasite_leaf:,host_leaf
P2201,H79
P3566,H98
P3567,H99
P3610,H98
P3611,H99
P2742,H78
P2181,H79
P3064,H16
P3065,H16
P1334,H61
P727,H37
P727,H55
P421,H26
P421,H41
P716,H41
P716,H50
P717,H17
P1326,H37
P1326,H55
P1327,H54
P1327,H61
P1856,H72
P1857,H73
P2092,H66
P2092,H76
P2093,H77
P1825,H24
P1793,H49
P3270,H92
P3271,H93
P2077,H77
P3655,H17
P3654,H48
P2616,H74
P2340,H67
P3466,H96
P3467,H97
P2707,H87
P3056,H73
P3057,H85
P1960,H73
P1838,H72
P3662,H47
P3663,H82
P2951,H47
P2298,H47
P544,H46
P546,H46
P547,H47
