parasite_leaf:,host_leaf
P1060,H27
P1060,H32
P642,H27
P642,H32
P3762,H88
P3763,H89
P2551,H75
P1224,H52
P4068,H90
P4069,H91
P2396,H42
P1253,H31
P1709,H52
P1708,H42
P2289,H40
P2288,H42
P1567,H32
P945,H43
P945,H51
P1578,H55
P1579,H19
P3208,H50
P3209,H51
P4444,H23
P4445,H23
P4172,H32
P1728,H32
P1561,H56
P1560,H32
P1178,H27
P1178,H33
P4168,H40
P4169,H40
P3635,H19
P3802,H88
P3803,H89
P3061,H79
P2585,H75
P4072,H90
P4073,H91
P3776,H88
P3777,H89
P2569,H75
P2952,H47
P2952,H80
P3837,H76
P3836,H81
P3501,H12
P3500,H67
P2343,H31
P1866,H66
P938,H43
P938,H50
P939,H51
P1929,H35
P1929,H40
P4230,H53
P4231,H66
P3876,H42
P1927,H36
P1276,H16
P1276,H55
P1879,H10
P1879,H67
P1878,H66
P3234,H75
P3235,H75
P3748,H88
P3749,H89
P370,H25
P370,H28
P4008,H52
P4009,H80
P2918,H62
P1973,H53
P3736,H76
P3737,H36
P2721,H77
P2609,H12
P3093,H75
P3092,H12
P2597,H64
P2596,H29
P1703,H12
P1920,H18
P1920,H23
P1921,H51
P4025,H52
P4024,H31
P3160,H68
P2003,H69
P2137,H65
P2137,H70
P3618,H84
P3619,H85
P4382,H68
P4383,H50
P3854,H79
P2826,H78
P1757,H64
P593,H39
P1627,H35
P1627,H41
P1626,H41
P1823,H27
P1823,H32
P3727,H68
P3726,H32
P1203,H42
P3077,H62
P3076,H19
P4001,H62
P4000,H19
P1550,H41
P1727,H36
P1726,H49
P4205,H86
P4204,H75
P3530,H48
P3291,H41
P3154,H40
P317,H29
P2489,H64
P2488,H23
P3844,H81
P3845,H81
P3496,H52
P3438,H60
P2776,H45
P64,H2
P64,H5
P587,H34
P587,H39
P2180,H65
P2180,H71
P3670,H86
P3671,H87
P3385,H70
P3385,H82
P4122,H90
P4123,H91
P4413,H55
P4412,H81
P2990,H80
P2742,H64
P4219,H64
P4218,H68
P2019,H69
P3811,H84
P3810,H48
P2733,H76
P2272,H69
P2974,H80
P2975,H81
P2472,H68
P1097,H35
P1097,H41
P1096,H40
P701,H41
P702,H35
P702,H40
P2900,H41
P2901,H41
P2016,H68
P2017,H69
P1701,H31
P2135,H65
P2135,H70
P2824,H78
P2825,H79
P1755,H64
P1908,H39
P1909,H39
P1442,H23
P1443,H23
P2298,H40
P2299,H32
P2334,H41
P2335,H53
P2400,H12
P2401,H12
P927,H26
P927,H31
P926,H49
P4223,H75
P4222,H48
P3232,H67
P3233,H67
P1872,H66
P2942,H80
P2943,H81
P3676,H86
P3677,H87
P4496,H94
P4497,H95
P4291,H93
P3678,H86
P3679,H87
P4498,H94
P4499,H95
P4293,H93
P3820,H78
P3821,H78
P2841,H79
P1781,H58
P1781,H64
P2001,H59
P2001,H69
P3928,H68
P3929,H31
P3857,H56
P1275,H39
P1758,H58
P1758,H65
P1759,H64
P3008,H68
P3009,H68
P3608,H84
P3609,H85
P3046,H69
P575,H39
P2332,H40
P2333,H51
P4116,H90
P4117,H91
P4408,H88
P4409,H42
P3807,H89
P3478,H42
P3206,H41
P2399,H60
P3532,H50
P3533,H72
P3084,H40
P3085,H42
P2817,H40
P1015,H37
P1015,H53
P1086,H41
P1087,H12
P1112,H46
P1112,H49
P1113,H30
P1113,H36
P2381,H68
P2380,H48
P2928,H80
P2929,H81
P3794,H88
P3795,H89
P2594,H60
P4404,H61
P4405,H61
P1233,H56
P1954,H34
P1954,H39
P1955,H42
P2521,H35
P2521,H40
P2520,H40
P3994,H52
P3995,H53
P3176,H73
P3592,H84
P3593,H85
P2234,H72
P3963,H86
P3962,H19
P3948,H19
P3846,H19
P1690,H50
P3019,H35
P3019,H41
P3018,H51
P3035,H50
P3034,H72
P2217,H73
P3115,H10
P3115,H66
P3114,H62
P2439,H12
P1719,H36
P2675,H63
P2675,H77
P2674,H76
P2696,H76
P2697,H77
P1611,H55
P4120,H90
P4121,H91
P3913,H66
P3896,H77
P3502,H77
P2692,H76
P4080,H90
P4081,H91
P2471,H32
P2450,H29
P4034,H62
P4035,H45
P209,H7
P209,H8
P208,H7
P208,H8
P3968,H45
P3969,H45
P1635,H45
P4082,H90
P4083,H91
P4441,H69
P4440,H91
P4084,H90
P4062,H90
P4063,H91
P2192,H55
P2193,H48
P4238,H88
P4239,H42
P3751,H89
P2537,H75
P973,H39
P972,H48
P4052,H90
P4053,H91
P1586,H12
P3015,H55
P3014,H49
P2287,H52
P2934,H80
P2935,H81
P4003,H52
P4002,H19
P4243,H89
P4242,H19
P4110,H90
P4111,H91
P4112,H90
P4113,H91
P1958,H12
P1188,H48
P875,H46
P875,H49
P2970,H47
P2970,H80
P2971,H81
P2972,H80
P2973,H81
P2945,H47
P2945,H81
P2944,H80
P1474,H45
P1475,H49
P3197,H16
P3197,H55
P3196,H52
P1433,H35
P1433,H41
P3718,H86
P3719,H87
P3468,H80
P3089,H23
P2949,H81
P915,H35
P915,H41
P1028,H22
P1028,H44
P2772,H39
P2773,H29
P1648,H39
P2058,H42
P2059,H49
P1200,H29
P3880,H45
P3881,H45
P3246,H42
P2366,H60
P1449,H61
P2669,H6
P2669,H56
P2668,H56
P1619,H43
P1619,H50
P1618,H51
P932,H50
P2814,H42
P2815,H42
P2382,H9
P2382,H12
P3152,H57
P3152,H61
P3153,H67
P404,H19
P4589,H60
P4588,H45
P2426,H32
P4424,H36
P4425,H66
P4018,H84
P3555,H85
P1722,H8
P1722,H63
P2484,H23
P2485,H23
P4042,H62
P4043,H60
P1264,H53
P976,H52
P4598,H40
P4599,H73
P3146,H36
P3576,H84
P3577,H85
P2660,H73
P2661,H73
P2248,H72
P4164,H61
P4165,H19
P2802,H31
P329,H18
P329,H22
P1280,H23
P1281,H23
P4156,H89
P4157,H89
P3764,H88
P2553,H75
P1382,H43
P1382,H51
P4578,H23
P4579,H23
P1592,H50
P727,H42
P319,H25
P319,H29
P1058,H22
P1058,H45
P3338,H75
P3339,H50
P3756,H88
P3757,H89
P1175,H55
P758,H22
P758,H44
P147,H18
P147,H23
P1022,H43
P1022,H51
P1023,H37
P1023,H53
P964,H22
P964,H44
P751,H45
P3029,H69
P3028,H61
P2523,H36
P2105,H68
P1452,H60
P1239,H56
P2310,H19
P2311,H19
P43,H3
P43,H10
P1271,H22
P1271,H44
P1270,H49
P876,H48
P3239,H37
P3239,H53
P3238,H62
P3226,H34
P3226,H39
P3190,H81
P2992,H80
P2807,H77
P3262,H36
P3263,H36
P2962,H80
P2963,H81
P3341,H36
P3340,H81
P3281,H51
P2982,H80
P3129,H42
P3128,H49
P2892,H67
P2893,H67
P1874,H66
P618,H30
P618,H36
P4029,H62
P4028,H52
P2071,H29
P4392,H53
P4393,H29
P4036,H37
P4036,H53
P3266,H31
P3267,H31
P2783,H53
P2041,H45
P374,H18
P374,H22
P1818,H48
P1819,H48
P2700,H76
P2701,H77
P3440,H62
P3441,H62
P626,H19
P274,H18
P274,H22
P231,H23
P886,H18
P886,H23
P887,H27
P887,H33
P2096,H15
P2096,H19
P2097,H53
P4560,H94
P4561,H95
P4592,H93
P4593,H93
P4256,H86
P3964,H45
P3504,H32
P3505,H32
P141,H13
P141,H17
P2424,H12
P2425,H49
P2043,H40
P1210,H19
P2718,H76
P2719,H77
P3346,H49
P3347,H80
P2725,H51
P1549,H53
P3179,H8
P3179,H62
P3178,H62
P1315,H19
P211,H15
P211,H19
P568,H34
P568,H38
P569,H34
P569,H39
P3319,H39
P3318,H50
P1711,H49
P3954,H50
P3955,H50
P3570,H84
P3571,H85
P2604,H35
P2604,H40
P3942,H40
P3943,H66
P1524,H41
P1525,H62
P1139,H41
P2986,H47
P2986,H80
P4140,H81
P4141,H81
P3979,H45
P3978,H81
P2988,H80
P3117,H41
P3116,H52
P3960,H41
P3961,H55
P853,H46
P853,H49
P852,H46
P852,H48
P1420,H21
P1420,H47
P4234,H80
P4235,H80
P2997,H81
P3287,H79
P3286,H52
P3893,H49
P3892,H80
P4149,H77
P4148,H81
P3822,H79
P3823,H77
P3474,H41
P3464,H41
P708,H40
P3927,H88
P3926,H51
P3457,H75
P3259,H51
P2800,H73
P2214,H72
