parasite_leaf:,host_leaf
P2072,H74
P2073,H75
P2736,H73
P2737,H79
P2863,H54
P2862,H72
P1415,H65
P1415,H67
P1414,H66
P3418,H27
P3419,H27
P2682,H69
P3724,H93
P3725,H42
P3636,H92
P449,H30
P449,H39
P884,H32
P884,H53
P2717,H54
P2716,H75
P3352,H74
P3353,H67
P1741,H67
P841,H13
P841,H17
P2054,H54
P2055,H54
P1464,H66
P1433,H67
P3896,H93
P3897,H70
P3618,H92
P3484,H90
P3485,H91
P1662,H67
P1434,H66
P2786,H84
P2787,H84
P2626,H23
P2224,H38
P2224,H64
P3711,H65
P3711,H66
P4076,H87
P4077,H67
P2978,H86
P2395,H80
P3871,H79
P3870,H90
P3509,H91
P3989,H6
P3989,H23
P3988,H23
P4066,H79
P4067,H46
P4033,H56
P2885,H79
P3211,H72
P3210,H78
P648,H11
P648,H42
P4075,H79
P4074,H47
P2662,H47
P3691,H90
P3690,H70
P2206,H49
P3375,H76
P3374,H79
P2284,H78
P788,H48
P742,H28
P742,H46
P1884,H55
P1885,H20
P1943,H69
P1942,H47
P1765,H56
P1764,H47
P2814,H48
P2815,H48
P2586,H46
P3273,H49
P3272,H84
P3940,H85
P3941,H23
P697,H6
P697,H23
P696,H2
P696,H7
P2912,H20
P2913,H34
P1238,H48
P3541,H54
P3540,H48
P2888,H72
P2021,H73
P1733,H49
P2102,H74
P2103,H75
P1927,H49
P1495,H23
P1494,H7
P1078,H29
P943,H16
P943,H29
P3549,H52
P3549,H74
P3548,H29
P605,H24
P605,H40
P2415,H51
P2415,H83
P2772,H82
P2773,H82
P817,H50
P4087,H20
P4086,H90
P3505,H91
P2643,H69
P322,H34
P323,H35
P275,H7
P1863,H61
P1863,H71
P3968,H61
P3968,H70
P3969,H78
P3867,H57
P3866,H74
P3366,H74
P2089,H75
P1904,H21
P1904,H44
P1905,H44
P1982,H72
P1983,H73
P2306,H35
P2307,H35
P3528,H90
P3529,H91
P3240,H47
P1900,H35
P1700,H6
P1700,H23
P997,H44
P3492,H90
P3493,H91
P1815,H35
P2725,H54
P2724,H70
P3748,H88
P3749,H88
P3137,H89
P2810,H67
P2811,H50
P2750,H20
P3389,H50
P3388,H85
P2552,H40
P2552,H84
P3478,H90
P3479,H91
P2536,H84
P2537,H85
P2464,H82
P2465,H83
P4057,H71
P4056,H50
P2901,H20
P2900,H34
P2440,H82
P2441,H83
P799,H50
P107,H6
P107,H23
P1093,H15
P1093,H56
P1092,H15
P1092,H56
P3984,H57
P3985,H34
P2871,H57
P1051,H15
P1051,H57
P1716,H15
P1716,H56
P3042,H56
P3043,H56
P3782,H94
P3783,H95
P2117,H76
P3455,H49
P3454,H82
P2403,H83
P795,H50
P3671,H80
P3670,H84
P2523,H85
P1803,H67
P1802,H35
P324,H25
P324,H34
P2984,H86
P2985,H87
P3596,H80
P3597,H80
P2318,H23
P2491,H62
P2491,H69
P2490,H48
P2046,H55
P2980,H81
P2980,H86
P3828,H94
P3829,H95
P3340,H87
P2397,H80
P4104,H56
P4105,H79
P3950,H27
P1488,H23
P129,H13
P129,H17
P910,H31
P910,H33
P3990,H95
P3991,H78
P3790,H94
P2135,H76
P316,H18
P316,H27
P3804,H94
P3805,H95
P2153,H76
P1536,H55
P2577,H40
P2577,H85
P2576,H84
P2300,H35
P1916,H45
P1916,H54
P2646,H7
P2647,H7
P3872,H44
P3873,H76
P650,H29
P1615,H62
P1615,H69
P3106,H68
P3106,H88
P3107,H89
P1325,H63
P3347,H88
P3346,H87
P2988,H81
P2988,H86
P2499,H72
P3518,H90
P3519,H91
P3970,H80
P3971,H49
P1071,H21
P1071,H44
P937,H7
P413,H36
P3092,H88
P3093,H89
P3720,H69
P3721,H69
P1299,H63
P2930,H86
P2931,H87
P2333,H80
P3558,H88
P3559,H70
P3149,H89
P3216,H89
P3217,H79
P3150,H88
P3490,H90
P3491,H91
P3488,H90
P3489,H91
P3993,H71
P3992,H83
P3754,H36
P3713,H34
P3321,H80
P1976,H72
P1977,H73
P2066,H74
P2067,H75
P1064,H10
P1064,H12
P2434,H51
P2434,H82
P2435,H83
P2800,H76
P2801,H29
P3794,H94
P3795,H95
P941,H49
P314,H10
P314,H12
P585,H24
P585,H40
P3191,H73
P3190,H50
P1504,H50
P2404,H82
P2405,H83
P4059,H93
P4058,H78
P3329,H48
P2271,H79
P3230,H83
P3231,H83
P3861,H72
P3860,H82
P1468,H65
P1468,H67
P2790,H13
P2790,H17
P3514,H90
P3515,H91
P3486,H90
P3487,H91
P3215,H86
P3214,H66
P3612,H92
P3613,H93
P3745,H88
P3744,H27
P1913,H27
P3498,H90
P3499,H91
P1971,H46
P9,H2
P9,H7
