parasite_leaf:,host_leaf
P925,H31
P925,H33
P3670,H40
P3671,H40
P1781,H41
P1599,H4
P1776,H40
P1777,H41
P459,H5
P459,H6
P2660,H28
P2661,H28
P3890,H56
P3891,H49
P3143,H57
P1368,H18
P1368,H29
P2774,H43
P2775,H43
P2804,H42
P2804,H52
P2805,H53
P1151,H35
P283,H8
P283,H19
P117,H5
P117,H6
P1953,H28
P1952,H35
P3396,H58
P3397,H59
P1800,H41
P2452,H32
P2452,H40
P2453,H40
P1611,H35
P3827,H50
P3826,H54
P2927,H55
P4022,H60
P4023,H61
P972,H4
P705,H17
P705,H26
P3566,H52
P3567,H45
P2817,H53
P2065,H43
P2066,H27
P2066,H42
P2067,H43
P3139,H20
P3139,H57
P3138,H56
P693,H17
P693,H26
P692,H17
P692,H27
P361,H5
P361,H6
P2220,H44
P2221,H45
P4032,H60
P4033,H61
P510,H15
P510,H16
P495,H15
P495,H17
P2972,H40
P2973,H40
P3402,H58
P3403,H59
P2814,H42
P2814,H52
P2815,H53
P2063,H27
P2063,H43
P2788,H52
P2789,H53
P2033,H43
P707,H17
P707,H26
P3121,H43
P3120,H48
P2625,H49
P4048,H60
P4049,H61
P1454,H21
P1454,H37
P4082,H60
P4083,H61
P3713,H47
P2484,H6
P2485,H6
P3803,H23
P3803,H46
P3802,H36
P2940,H54
P2941,H55
P2858,H52
P2859,H53
P2254,H40
P3950,H41
P3951,H48
P2520,H48
P2521,H49
P2448,H39
P2449,H39
P1488,H38
P1192,H36
P1193,H37
P576,H12
P576,H20
P3892,H53
P3893,H40
P3482,H4
P3453,H6
P3065,H41
P3158,H20
P3158,H56
P3159,H57
P954,H31
P954,H32
P2610,H48
P2611,H49
P2243,H38
P3647,H49
P3646,H39
P1546,H38
P2966,H51
P2967,H51
P2708,H50
P1545,H30
P1545,H39
P1544,H38
P1421,H17
P1421,H26
P3762,H51
P3763,H40
P3098,H47
P3026,H48
P3856,H57
P3857,H57
P3502,H49
P1732,H40
P1733,H41
P3897,H52
P3896,H47
P3837,H45
P3010,H49
P2614,H33
P2614,H48
P2266,H34
P1674,H25
P1674,H35
P2463,H40
P2462,H41
P2734,H50
P2735,H51
P2502,H4
P2503,H34
P2912,H54
P2913,H55
P1040,H25
P1040,H34
P1041,H35
P3878,H34
P3879,H34
P2253,H43
P1447,H28
P2433,H6
P2432,H34
P3616,H34
P3617,H46
P3519,H45
P2505,H37
P3825,H28
P3824,H19
P3667,H52
P1682,H35
P2180,H44
P2181,H45
P2300,H21
P2300,H36
P2301,H36
P2643,H25
P2643,H35
P2642,H6
P3258,H26
P3258,H51
P3259,H50
P2746,H50
P2886,H28
P2887,H28
P2400,H46
P2401,H47
P1475,H21
P1475,H36
P730,H18
P730,H29
P2542,H48
P2543,H49
P3220,H56
P3221,H57
P3744,H28
P3745,H28
P2166,H44
P2167,H45
P419,H9
P419,H23
P2979,H54
P2978,H19
P3270,H40
P3271,H40
P2117,H40
P1749,H41
P2171,H24
P2171,H45
P2170,H44
P2168,H44
P2169,H45
P3911,H58
P3910,H19
P3623,H53
P2475,H19
P2640,H8
P2640,H19
P2641,H19
P4044,H60
P4045,H61
P2756,H50
P2757,H51
P2758,H50
P2759,H51
P3325,H50
P3324,H38
P4094,H60
P4095,H61
P3949,H49
P1113,H25
P1113,H34
P1112,H25
P1112,H34
P4110,H41
P4111,H6
P3781,H38
P1758,H40
P1824,H32
P1824,H40
P3973,H59
P3972,H41
P3079,H41
P2240,H32
P2240,H41
P3675,H50
P3674,H39
P2293,H39
P2292,H28
P3741,H4
P3740,H35
P1451,H18
P1451,H28
P1450,H6
P467,H6
P1752,H40
P1753,H41
P1754,H40
P1755,H41
P3459,H40
P3458,H48
P3961,H58
P3960,H49
P761,H10
P761,H30
P2112,H27
P2112,H42
P2113,H27
P2113,H43
P2011,H34
P1812,H4
P1133,H6
P3001,H25
P3001,H34
P3000,H21
P3000,H36
P2467,H36
P1583,H30
P1583,H39
P1231,H37
P2209,H24
P2209,H45
P2208,H44
P1900,H37
P2206,H44
P2207,H45
P1232,H36
P642,H12
P642,H21
P2270,H36
P2271,H41
P2538,H48
P2539,H49
P3552,H37
P3553,H41
P1443,H21
P1443,H37
P1260,H36
P1261,H36
P3970,H37
P3971,H4
P3641,H51
P3477,H37
P3310,H37
P3047,H52
P341,H12
P341,H20
P2202,H24
P2202,H44
P2203,H45
P3321,H27
P3321,H43
P3320,H51
P3684,H50
P3685,H46
P2156,H44
P2157,H45
P532,H22
P532,H25
P3760,H47
P3761,H47
P3979,H36
P3978,H46
P3574,H14
P3574,H58
P3575,H53
P3872,H4
P3873,H4
P3991,H59
P3990,H49
P3318,H47
P2370,H46
P679,H17
P679,H26
P2782,H52
P2783,H53
P3521,H26
P3521,H50
P3520,H43
P2984,H43
P3082,H50
P3083,H50
P2749,H51
P4038,H60
P4039,H61
P4078,H60
P4079,H61
P3637,H51
P197,H13
P197,H14
P159,H11
P159,H12
P7,H1
P7,H2
