parasite_leaf:,host_leaf
P443,H30
P3730,H92
P3731,H93
P2431,H64
P2207,H73
P3132,H73
P3133,H73
P3820,H89
P3821,H89
P3520,H88
P3291,H84
P3560,H64
P3561,H64
P2657,H77
P3704,H92
P3705,H93
P3738,H92
P3739,H93
P2805,H61
P2195,H73
P1836,H68
P1837,H69
P1977,H54
P1976,H66
P2076,H59
P2077,H69
P3936,H79
P3937,H79
P2720,H78
P2722,H78
P2723,H79
P3976,H78
P3977,H78
P2881,H78
P2737,H79
P3500,H88
P3501,H89
P3271,H84
P1121,H41
P1121,H54
P3672,H34
P3673,H34
P3176,H40
P2244,H39
P2244,H72
P2245,H73
P2177,H70
P3720,H92
P3721,H93
P2239,H73
P3140,H59
P3141,H77
P2363,H50
P2849,H52
P2848,H74
P2495,H75
P1284,H58
P3028,H82
P3029,H83
P3106,H34
P3107,H83
P2445,H60
P3769,H64
P3768,H70
P2827,H29
P3530,H62
P3531,H50
P1531,H63
P1506,H60
P1507,H61
P2408,H67
P2408,H68
P2409,H68
P1815,H69
P1731,H66
P266,H12
P266,H17
P594,H10
P594,H32
P595,H12
P595,H17
P3996,H44
P3997,H17
P3071,H52
P954,H32
P2590,H76
P2591,H77
P2592,H37
P2592,H76
P3136,H77
P3137,H77
P2061,H63
P2060,H44
P1558,H30
P1558,H62
P1559,H63
P3318,H64
P3319,H42
P2797,H28
P2117,H60
P3382,H86
P3383,H87
P3093,H81
P3092,H32
P1371,H53
P1097,H40
P2376,H45
P2377,H45
P2773,H25
P2773,H35
P2772,H45
P724,H27
P724,H44
P2012,H60
P2013,H60
P1505,H61
P616,H26
P616,H30
P2322,H30
P2322,H62
P2323,H47
P3448,H63
P3449,H68
P1522,H60
P1523,H61
P3647,H62
P3646,H76
P2631,H77
P2556,H40
P3662,H52
P3663,H80
P1250,H50
P3470,H88
P3471,H89
P3239,H84
P1546,H62
P1547,H63
P1226,H42
P2382,H33
P2382,H42
P3943,H46
P3942,H42
P2905,H46
P2904,H40
P2126,H32
P432,H25
P432,H34
P433,H22
P433,H28
P2030,H34
P2031,H62
P3922,H35
P3923,H35
P3089,H76
P3309,H82
P3308,H68
P1817,H69
P1733,H66
P2336,H4
P2336,H61
P2337,H47
P1502,H4
P1502,H60
P2480,H74
P2481,H75
P1987,H53
P3836,H94
P3837,H95
P3597,H91
P2234,H39
P2234,H72
P2235,H73
P2055,H63
P1877,H44
P1804,H68
P1805,H69
P1721,H66
P3772,H32
P3773,H68
P1073,H32
P3926,H88
P3927,H88
P3485,H89
P3253,H84
P1641,H59
P3482,H88
P3483,H89
P3251,H84
P1382,H47
P762,H46
P880,H11
P880,H14
P3199,H34
P3198,H40
P3181,H54
P207,H19
P207,H20
P206,H21
P206,H24
P1001,H35
P1000,H45
P728,H44
P695,H11
P695,H14
P736,H25
P736,H34
P1416,H34
P1417,H34
P2143,H47
P2142,H45
P2468,H74
P2469,H75
P3348,H47
P3349,H75
P2075,H64
P1209,H52
P1408,H35
P1409,H35
P3351,H70
P3350,H32
P3400,H86
P3401,H87
P1232,H32
P3964,H29
P3965,H89
P3337,H35
P3784,H58
P3785,H75
P2778,H29
P1852,H68
P1853,H69
P1769,H66
P1594,H44
P4006,H29
P4007,H29
P2182,H45
P2183,H45
P3804,H64
P3805,H61
P3183,H42
P1913,H63
P3450,H82
P3451,H82
P3361,H28
P3073,H82
P3033,H83
P3952,H29
P3953,H89
P3173,H53
P3172,H44
P3430,H86
P3431,H87
P3057,H63
P2274,H64
P3424,H86
P3425,H87
P2855,H50
P808,H27
P808,H44
P584,H35
P352,H34
P818,H2
P818,H4
P2612,H76
P2613,H77
P2248,H68
P1855,H69
P3091,H63
P3090,H77
P2618,H76
P2338,H66
P3658,H63
P3659,H63
P3534,H63
