parasite_leaf:,host_leaf
P2023,H57
P2023,H83
P2022,H82
P1061,H33
P1061,H53
P3564,H81
P3565,H78
P3189,H89
P3483,H61
P3482,H90
P2905,H91
P3570,H77
P3571,H15
P2366,H15
P2886,H90
P2887,H91
P2817,H58
P2817,H68
P3556,H94
P3557,H93
P3289,H95
P2094,H56
P925,H39
P925,H51
P1480,H53
P1481,H53
P1883,H39
P1883,H50
P1882,H79
P1780,H40
P1780,H78
P3078,H92
P3079,H93
P3204,H77
P3205,H77
P2651,H53
P465,H51
P1738,H78
P1739,H79
P1832,H18
P1832,H23
P1833,H35
P1826,H78
P1741,H79
P1603,H33
P1603,H53
P1602,H73
P1549,H44
P1426,H72
P1233,H64
P1233,H67
P2601,H68
P2600,H82
P3623,H81
P3622,H42
P1149,H66
P3232,H36
P3233,H90
P2642,H44
P2844,H75
P2845,H75
P1646,H74
P1647,H75
P2440,H43
P2440,H86
P2441,H87
P1800,H12
P1800,H15
P1801,H78
P1680,H76
P1681,H77
P2794,H77
P2795,H74
P2723,H73
P1682,H76
P2969,H85
P2968,H90
P2901,H91
P3630,H81
P3631,H91
P2910,H90
P2911,H91
P3426,H23
P3427,H23
P711,H46
P711,H58
P2026,H82
P2027,H83
P3437,H36
P3436,H56
P3664,H95
P3665,H85
P1561,H69
P1560,H15
P2902,H90
P2903,H91
P2486,H15
P1726,H40
P1726,H78
P1727,H79
P398,H25
P398,H30
P3164,H69
P3165,H69
P1907,H69
P2767,H65
P2766,H23
P1170,H58
P1170,H68
P3257,H59
P3257,H95
P3474,H94
P3475,H94
P1474,H20
P3419,H59
P3419,H95
P3418,H95
P3278,H94
P3280,H94
P3281,H95
P3262,H94
P3263,H95
P1353,H66
P9,H1
P9,H2
P2116,H11
P2117,H11
P580,H11
P3323,H66
P3322,H67
P2965,H64
P2965,H67
P3223,H28
P3223,H48
P3222,H93
P3050,H92
P1032,H66
P1385,H38
P1385,H54
P1384,H65
P1200,H63
P1201,H56
P1281,H69
P1280,H53
P1484,H34
P1485,H20
P556,H41
P556,H57
P557,H56
P2166,H32
P2166,H44
P2167,H63
P3328,H50
P3329,H72
P2865,H53
P2864,H75
P1644,H74
P1408,H48
P2729,H69
P2728,H44
P2653,H75
P2110,H51
P929,H52
P929,H61
P1846,H54
P1846,H80
P3172,H81
P3173,H91
P3409,H35
P3408,H23
P3166,H44
P517,H38
P517,H55
P1686,H76
P1687,H77
P1526,H29
P1129,H29
P3407,H61
P3406,H2
