parasite_leaf:,host_leaf
P1931,H20
P5761,H63
P5761,H73
P5760,H51
P6966,H56
P6967,H70
P2491,H57
P7472,H90
P7473,H91
P6528,H20
P3492,H54
P2632,H60
P2633,H61
P6014,H49
P6015,H47
P4028,H70
P3601,H71
P4504,H76
P4505,H77
P810,H24
P810,H34
P6798,H87
P6799,H87
P6580,H86
P7096,H75
P7097,H25
P3278,H68
P3279,H69
P6891,H40
P6890,H47
P5707,H42
P6751,H48
P6750,H47
P5817,H47
P1370,H27
P1370,H46
P5915,H50
P5914,H66
P6326,H84
P6327,H85
P6328,H84
P6329,H85
P3143,H66
P2036,H27
P2036,H47
P4809,H39
P4809,H45
P4808,H51
P6475,H69
P6474,H65
P3030,H64
P3473,H38
P3473,H69
P3472,H41
P4084,H64
P4085,H64
P3027,H65
P7566,H68
P7567,H51
P7565,H68
P7574,H68
P7575,H64
P7543,H78
P7542,H76
P4563,H77
P3808,H65
P3022,H34
P3022,H64
P7202,H88
P7203,H89
P7521,H90
P7520,H80
P4785,H62
P6735,H48
P6734,H80
P7168,H88
P7169,H89
P6841,H48
P6840,H83
P5644,H82
P4866,H42
P7052,H55
P7052,H57
P7053,H61
P2484,H56
P2417,H33
P2417,H54
P471,H15
P471,H17
P1136,H14
P1136,H43
P5684,H82
P5685,H68
P5681,H22
P5681,H83
P5514,H30
P2912,H50
P7653,H51
P7652,H42
P6994,H42
P3342,H42
P3343,H42
P7051,H61
P7050,H42
P5207,H69
P1584,H26
P1585,H26
P1439,H25
P2620,H58
P2620,H60
P2621,H61
P2892,H28
P2892,H59
P2893,H60
P428,H12
P428,H28
P6548,H61
P6549,H53
P4263,H61
P2624,H60
P3674,H59
P3674,H70
P3675,H71
P5821,H60
P5820,H71
P3676,H70
P2015,H18
P2015,H33
P7585,H30
P7584,H45
P4456,H45
P1865,H45
P1335,H30
P7035,H87
P7034,H56
P3909,H25
P5742,H56
P5743,H70
P4037,H25
P6090,H57
P6091,H80
P4668,H33
P4668,H54
P4669,H64
P3697,H49
P5930,H56
P5931,H25
P7048,H55
P7048,H56
P7049,H60
P6871,H57
P6207,H51
P5697,H20
P5696,H76
P5320,H57
P4907,H57
P2435,H54
P6106,H26
P6107,H80
P2185,H26
P4186,H72
P4187,H73
P7017,H45
P7016,H60
P6062,H62
P5351,H58
P5351,H61
P5350,H53
P6755,H69
P6754,H64
P7468,H90
P7469,H91
P4761,H57
P4760,H47
P3770,H69
P3308,H68
P4254,H40
P4255,H40
P1926,H40
P3029,H34
P3029,H65
P3028,H34
P3028,H64
P4528,H76
P4529,H77
P2193,H9
P2193,H20
P2192,H41
P3727,H48
P3726,H20
P5990,H79
P5991,H80
P5072,H78
P694,H8
P694,H11
P5086,H78
P5087,H79
P2733,H42
P1555,H45
P3389,H69
P3388,H47
P1892,H45
P5062,H78
P5063,H79
P1400,H12
P1400,H29
P1763,H13
P1763,H25
P3169,H46
P3169,H66
P7474,H90
P7475,H91
P7538,H85
P7539,H90
P6384,H84
P5197,H30
P3057,H54
P2154,H23
P2154,H31
P2155,H48
P1575,H31
P5950,H54
P5951,H54
P5738,H26
P1393,H26
P3358,H39
P3358,H45
P3359,H20
P7210,H88
P7211,H89
P5475,H80
P5010,H76
P6506,H29
P6506,H77
P6507,H25
P5751,H48
P5750,H77
P4518,H29
P4518,H76
P2126,H39
P2126,H44
P4198,H63
P4198,H72
P4199,H73
P7081,H49
P7080,H62
P3670,H70
P3671,H71
P6170,H72
P6171,H61
P4249,H73
P3985,H35
P3985,H51
P6192,H62
P6193,H71
P7304,H73
P7305,H70
P4369,H40
P4220,H72
P3187,H41
P6004,H75
P6005,H56
P5963,H75
P6610,H86
P6611,H87
P2833,H62
P6741,H49
P6740,H56
P6295,H71
P3494,H64
P5872,H30
P5873,H30
P6774,H65
P6775,H65
P7004,H45
P7005,H26
P3405,H49
P2463,H40
P5745,H51
P5744,H80
P7208,H88
P7209,H89
P4934,H66
P4701,H54
P4483,H66
P4479,H60
P3512,H25
P2135,H50
P6726,H68
P6727,H64
P4605,H30
P4926,H69
P4927,H69
P2328,H36
P2328,H38
P2329,H48
P1104,H37
P1104,H40
P2075,H6
P2075,H19
P2074,H41
P860,H9
P860,H20
P6544,H75
P6545,H85
P5934,H44
P5934,H62
P6524,H40
P6525,H77
P6830,H62
P6831,H47
P3796,H20
P5110,H78
P5111,H79
P3976,H68
P3295,H69
P6466,H45
P6467,H45
P5874,H45
P4458,H38
P4458,H69
P6150,H38
P6150,H68
P6151,H79
P5346,H25
P5347,H25
P3347,H25
P329,H3
P329,H14
P233,H16
P233,H26
P2901,H49
P2900,H50
P1835,H51
P6251,H49
P6250,H76
P7061,H57
P7060,H47
P7312,H31
P7313,H40
P4781,H64
P3355,H30
P3354,H68
P7100,H68
P7101,H68
P4630,H69
P7164,H88
P7165,H89
P5409,H80
P3394,H40
P7384,H90
P7385,H91
P2403,H53
P7220,H88
P7221,H89
P5487,H80
P7222,H88
P7223,H89
P5489,H80
P7190,H88
P7191,H89
P5443,H80
P4920,H73
P4921,H41
P6460,H72
P6461,H72
P2841,H62
P5628,H82
P5629,H83
P4725,H20
P4406,H49
P6358,H84
P6359,H85
P3971,H47
P3109,H46
P3109,H66
P2011,H23
P2011,H30
P2010,H51
P1984,H35
P1984,H51
P1824,H50
P2964,H64
P2965,H65
P1872,H13
P1872,H25
P6271,H48
P6270,H69
P3298,H68
P1388,H25
