parasite_leaf:,host_leaf
P661,H42
P716,H13
P716,H39
P717,H39
P2108,H32
P2109,H74
P208,H12
P208,H29
P1214,H57
P1215,H57
P3569,H32
P3568,H81
P2979,H52
P3648,H80
P3649,H80
P3485,H50
P3484,H81
P3272,H85
P2934,H84
P2780,H39
P2930,H84
P2931,H85
P1187,H21
P1186,H47
P1098,H26
P1098,H36
P1980,H35
P1980,H52
P1981,H60
P1602,H60
P1129,H61
P3250,H48
P3251,H74
P1770,H68
P1491,H44
P1491,H69
P2190,H33
P2191,H33
P3248,H33
P3249,H84
P1590,H60
P1591,H48
P3420,H60
P3421,H50
P1378,H11
P1378,H19
P87,H18
P87,H22
P3122,H88
P3123,H89
P2884,H43
P2697,H72
P1562,H57
P2892,H84
P2893,H85
P3284,H36
P3284,H77
P3285,H67
P3205,H41
P2078,H76
P1107,H34
P744,H50
P745,H51
P439,H11
P439,H19
P1203,H13
P1203,H39
P1202,H21
P2625,H79
P2624,H34
P871,H34
P2384,H64
P2384,H73
P2385,H75
P1850,H72
P1870,H8
P1870,H47
P1871,H62
P3396,H90
P3397,H91
P2749,H34
P1985,H41
P3739,H21
P3738,H19
P1620,H21
P1078,H48
P3541,H48
P3540,H50
P3146,H77
P2098,H76
P2411,H33
P2410,H76
P3195,H57
P3194,H50
P2976,H76
P2858,H77
P2859,H50
P1727,H48
P1091,H35
P1091,H53
P1090,H19
P188,H6
P188,H25
P3165,H61
P3164,H86
P3488,H87
P3489,H19
P3453,H60
P3452,H81
P3253,H48
P2464,H80
P2466,H80
P2467,H81
P1738,H43
P1655,H35
P1655,H52
P872,H15
P872,H21
P308,H32
P309,H19
P235,H33
