parasite_leaf:,host_leaf
P3072,H48
P3073,H48
P2576,H53
P2234,H47
P2235,H50
P2294,H37
P2294,H66
P2295,H67
P3195,H63
P3194,H74
P3102,H39
P3102,H74
P2883,H75
P569,H38
P2730,H57
P2730,H63
P2731,H47
P2002,H62
P1900,H38
P1314,H48
P1653,H35
P1652,H49
P914,H28
P914,H47
P915,H47
P1239,H43
P1238,H50
P3520,H67
P3521,H67
P2290,H66
P1001,H51
P135,H13
P135,H17
P3665,H61
P3664,H76
P3439,H63
P3325,H77
P1093,H17
P679,H32
P679,H37
P3545,H70
P3544,H24
P596,H29
P596,H38
P3409,H40
P3408,H75
P2898,H74
P3627,H42
P3626,H59
P1388,H26
P1388,H40
P1389,H53
P1340,H49
P866,H48
P817,H47
P1004,H22
P1004,H50
P3785,H17
P3784,H48
P2040,H17
P2747,H35
P2746,H51
P1190,H13
P1190,H16
P3364,H76
P3365,H77
P3366,H76
P3367,H77
P3354,H16
P3354,H76
P3355,H77
P3356,H76
P3357,H77
P3340,H76
P3341,H77
P3812,H24
P3813,H20
P1844,H11
P1845,H44
P2788,H11
P2789,H11
P2387,H58
P3316,H76
P3317,H77
P1528,H58
P1529,H59
P788,H17
P206,H2
P206,H6
P600,H2
P600,H6
P601,H20
P1596,H43
P1597,H50
P3348,H76
P3349,H77
P2407,H66
P3159,H11
P3158,H19
P946,H41
P946,H42
P3644,H69
P3645,H67
P3270,H66
P2345,H67
P2440,H68
P2441,H69
P1287,H52
P1287,H55
P1286,H52
P1286,H54
P2563,H66
P2562,H38
P1406,H53
P2555,H35
P2554,H43
P651,H40
P2434,H68
P2435,H69
P3202,H44
P3203,H50
P3417,H33
P3416,H59
P2166,H40
P2167,H53
P2659,H61
P2658,H59
P1334,H24
P3857,H65
P3856,H78
P3773,H79
P3487,H75
P3580,H24
P3581,H48
P2668,H55
P2669,H55
P1041,H53
P274,H21
P274,H27
P1534,H58
P1535,H59
P3907,H42
P3906,H43
P698,H41
P698,H42
P625,H40
P492,H31
P492,H34
P493,H31
P493,H35
P3281,H5
P3281,H44
P3854,H69
P3855,H42
P2502,H69
P3033,H65
P3032,H68
P290,H18
P290,H20
P187,H18
P187,H20
P277,H21
P277,H26
P2306,H66
P2307,H67
P2308,H66
P2309,H67
P2314,H66
P2315,H67
P1569,H13
P1569,H16
P890,H18
P890,H20
P891,H20
P3075,H65
P3074,H72
P2835,H73
P2271,H41
P2271,H42
P2251,H53
P1617,H61
P2389,H37
P2389,H67
P2388,H44
P3898,H61
P3899,H38
P3862,H47
P3820,H19
P2723,H69
P2927,H39
P2927,H75
P2926,H74
P1773,H44
P894,H42
P2202,H43
P2203,H49
P3247,H62
P3246,H43
P655,H26
P655,H40
P598,H27
P598,H33
P3047,H62
P3046,H65
P2157,H33
P2612,H64
P2612,H70
P2613,H71
P1700,H53
P1586,H47
P3484,H68
P3485,H47
P2717,H68
P2431,H69
P3403,H19
P3402,H49
P3278,H49
P2655,H65
P2654,H11
P1811,H11
P2496,H19
P2497,H19
P2892,H74
P2893,H75
P1576,H47
P3217,H61
P3216,H40
P3633,H69
P3632,H73
P2816,H72
P3754,H78
P3755,H79
P3164,H72
P3135,H72
P2819,H73
P1625,H61
P1086,H24
P3649,H19
P3648,H6
P3397,H17
P3663,H38
P3662,H48
P2404,H35
P2405,H51
P3013,H48
P3012,H6
P3752,H78
P3753,H79
P3141,H49
P3095,H19
P2871,H68
P3011,H52
P3011,H55
P3010,H40
P808,H44
P3904,H58
P3905,H58
P1515,H59
P389,H24
P3702,H78
P3703,H79
P1281,H55
P1049,H53
P673,H33
