parasite_leaf:,host_leaf
P3638,H82
P3639,H83
P3401,H81
P3328,H38
P3329,H53
P729,H29
P2504,H68
P2505,H49
P2455,H69
P4070,H39
P4070,H61
P4071,H29
P1871,H58
P3577,H81
P3576,H30
P2038,H63
P4320,H88
P4321,H89
P3235,H76
P2727,H48
P1524,H24
P4611,H90
P4610,H48
P1484,H53
P1374,H37
P1374,H52
P2153,H21
P2152,H27
P2776,H29
P2777,H29
P1707,H30
P1190,H16
P1190,H29
P2238,H66
P2239,H67
P1685,H27
P1385,H44
P3662,H82
P3663,H83
P4716,H86
P4717,H84
P4171,H87
P4477,H83
P4476,H51
P4500,H92
P4501,H93
P1805,H32
P1805,H36
P4486,H89
P4487,H89
P4330,H88
P3245,H76
P4578,H92
P4579,H93
P4069,H51
P4128,H86
P4129,H87
P171,H7
P171,H21
P4587,H76
P4586,H57
P4739,H42
P4738,H57
P1592,H45
P1592,H56
P2468,H68
P2469,H69
P3719,H61
P3718,H36
P1639,H36
P921,H40
P921,H44
P829,H31
P829,H41
P3434,H56
P3435,H56
P2951,H44
P3130,H47
P3130,H65
P3131,H67
P3107,H75
P3106,H57
P3839,H56
P3838,H44
P3150,H69
P3151,H51
P2748,H66
P3869,H81
P3868,H48
P2986,H67
P4670,H94
P4671,H95
P2955,H21
P3080,H74
P3081,H75
P2228,H66
P2229,H67
P2730,H67
P2731,H65
P2222,H66
P951,H21
P950,H30
P725,H23
P725,H35
P724,H21
P2498,H14
P2498,H27
P4711,H63
P4710,H67
P4091,H67
P4077,H66
P3687,H67
P1603,H49
P1047,H46
P1047,H49
P2619,H67
P2618,H48
P2102,H64
P2103,H65
P2184,H9
P2184,H30
P2185,H37
P2185,H52
P2226,H66
P2227,H67
P4294,H88
P4295,H89
P3203,H76
P2019,H63
P4442,H90
P4443,H91
P2056,H24
P1583,H45
P1583,H57
P2442,H68
P2443,H69
P1939,H39
P1939,H61
P1666,H56
P1585,H45
P1585,H57
P1584,H56
P4746,H89
P4747,H94
P4314,H88
P3229,H76
P2484,H30
P2164,H51
P1304,H26
P1304,H50
P4203,H38
P4202,H44
P1499,H42
P2258,H41
P2258,H66
P4704,H94
P4705,H95
P4252,H27
P3752,H67
P2179,H64
P711,H19
P711,H24
P246,H20
P246,H23
P506,H20
P506,H22
P4672,H94
P4673,H95
P2965,H69
P4694,H94
P4695,H95
P4696,H94
P4697,H95
P1230,H30
P903,H40
P903,H44
P2870,H57
P2871,H66
P1564,H56
P811,H31
P811,H41
P954,H9
P954,H30
P3892,H29
P3893,H24
P419,H16
P419,H28
P4064,H50
P4065,H48
P3852,H82
P3790,H29
P344,H14
P344,H26
P345,H14
P345,H27
P3336,H68
P3337,H70
P2415,H69
P1899,H61
P877,H29
P2988,H68
P2989,H44
P2437,H69
P1929,H61
P4146,H86
P4147,H87
P2724,H28
P2971,H34
P2971,H38
P2970,H38
P3474,H76
P3475,H76
P4266,H88
P4267,H89
P1975,H63
P4112,H86
P4113,H87
P4506,H92
P4507,H93
P2654,H35
P2654,H72
P4508,H92
P4509,H93
P3730,H21
P3731,H21
P2045,H21
P1641,H42
P2381,H16
P2381,H28
P2380,H28
P2968,H28
P2969,H27
P1409,H44
P990,H28
P431,H28
P494,H6
P494,H32
P1320,H50
P1321,H51
P4706,H94
P4707,H95
P4591,H49
P4381,H38
P315,H15
P315,H17
P2276,H7
P2276,H21
P2277,H56
P4666,H94
P4667,H95
P4668,H94
P4669,H95
P2808,H69
P2452,H68
P2928,H61
P2929,H24
P1846,H45
P1846,H57
P1572,H56
P4243,H50
P4242,H44
P2491,H50
P2490,H66
P2489,H30
P2255,H67
P2272,H67
P2273,H64
P2256,H66
P2216,H66
P2217,H67
P3068,H25
P3068,H74
P3069,H75
P2139,H38
P2754,H38
P2755,H28
P3914,H28
P3915,H75
P3855,H10
P3981,H44
P3980,H49
P2427,H60
P2427,H69
P2426,H60
P2426,H68
P3464,H61
P3465,H48
P4628,H94
P4629,H95
P2807,H41
P2807,H67
P4606,H67
P4607,H64
P4247,H21
P2853,H28
P2852,H66
P3332,H74
P3333,H74
P3099,H75
P3000,H66
P2199,H67
P4106,H86
P4107,H87
P4498,H92
P4499,H93
P4580,H92
P4581,H93
P4748,H57
P4749,H44
P3485,H27
P3904,H56
P3905,H56
P3800,H56
P3806,H76
P3807,H76
P4316,H88
P4317,H89
P2492,H44
P4482,H82
P4483,H82
P3619,H83
P3381,H81
P1821,H56
P3614,H82
P3615,H83
P3377,H81
P2999,H40
P2999,H44
P4678,H94
P4679,H95
P3804,H38
P3805,H57
P2050,H24
P2051,H48
P1329,H21
P4760,H28
P4761,H83
P3636,H82
P3637,H83
P4402,H81
P4403,H81
P4379,H68
P2526,H29
P2589,H21
P2588,H53
P4798,H96
P4799,H97
P3531,H51
P3101,H38
P3100,H63
P3179,H62
P3179,H76
P4386,H89
P4387,H89
P4334,H88
P3331,H65
P4056,H76
P4057,H67
P3255,H58
P4270,H88
P4271,H89
P1979,H63
P1122,H38
P1123,H21
P1206,H34
P1206,H39
P3458,H21
P3459,H48
P4144,H86
P4145,H87
P4544,H92
P4545,H93
P4458,H90
P4459,H91
P3556,H28
P4096,H86
P4097,H87
P4582,H92
P4583,H93
P4229,H28
P116,H4
P116,H6
P538,H23
P538,H34
P2841,H26
P2841,H50
P4552,H92
P4553,H93
P4186,H86
P4187,H87
P4045,H21
P4150,H86
P4151,H87
P4562,H92
P4563,H93
P3740,H57
P2408,H68
P2409,H69
P1891,H61
P775,H38
P1157,H46
P1157,H48
P2395,H58
P2394,H48
P3620,H82
P3621,H83
P3383,H81
P3622,H82
P3623,H83
P3385,H81
P1680,H46
P1680,H49
P1025,H11
P1025,H47
P4790,H96
P4791,H97
P2390,H63
P4346,H88
P4347,H89
P4348,H88
P4349,H89
P3193,H76
P1444,H38
P4210,H38
P4211,H29
P3722,H38
P4240,H38
P4241,H70
P3938,H29
P3939,H50
P4468,H90
P4469,H91
P3826,H69
P3767,H74
P2404,H68
P1887,H61
P1355,H37
P1355,H53
P4768,H96
P4769,H97
P2412,H68
P2413,H69
P3656,H82
P3657,H83
P3421,H81
P4726,H61
P4727,H49
P4332,H88
P4333,H89
P3247,H76
P3110,H36
P2037,H7
P2037,H21
P4650,H94
P4651,H95
P1541,H7
P1541,H21
P1134,H2
P1134,H10
P1813,H53
P1812,H49
P1472,H10
P682,H36
P3858,H42
P3859,H42
P2889,H42
P2284,H57
P4608,H56
P4609,H44
P2872,H56
P1108,H29
P1336,H37
P1336,H52
P1337,H53
P2030,H26
P2030,H50
P4440,H90
P4441,H91
P1396,H6
P1396,H33
P4784,H96
P4785,H97
P2263,H21
P1351,H37
P1351,H53
P1942,H39
P1942,H60
P2534,H61
P2535,H51
P1712,H30
P4053,H51
P4052,H27
P4042,H44
P2501,H64
P936,H44
P2310,H45
P2310,H57
P2839,H56
P2838,H48
P4603,H24
P4602,H56
P837,H31
P837,H41
P1254,H7
P1254,H21
P1255,H24
P4034,H84
P4035,H85
P3483,H49
P3293,H79
P2573,H70
P4692,H94
P4693,H95
P3890,H50
P1771,H58
P3670,H82
P3671,H83
P4173,H72
P4173,H87
P4172,H86
P3367,H81
P1449,H42
P667,H29
P4359,H38
P4358,H29
P4454,H90
P4455,H91
P2034,H28
P2040,H16
P2040,H28
P2041,H28
P2118,H64
P2119,H65
P2332,H29
P2333,H10
P3006,H63
P3007,H66
P3626,H82
P3627,H83
P3389,H81
P3844,H29
P3845,H82
P701,H10
P362,H28
P377,H16
P377,H29
P786,H16
P786,H28
P2418,H60
P2418,H68
P2419,H69
P1903,H61
P932,H28
P2768,H29
P2769,H70
P4638,H94
P4639,H95
P4782,H96
P4783,H97
P2048,H51
P4756,H50
P4757,H24
P4642,H94
P4643,H95
P1670,H44
P4290,H88
P4291,H89
P3199,H76
P2013,H63
P2386,H44
P2387,H44
P2171,H44
P2623,H45
P2623,H57
P2622,H57
P1558,H56
P2194,H66
P2195,H67
P1848,H51
P1849,H48
P1786,H30
P3778,H30
P3779,H30
P340,H14
P340,H26
P4734,H27
P4735,H27
P574,H16
P574,H29
P1723,H34
P1723,H38
P1722,H10
P364,H16
P364,H28
P1140,H24
P1141,H24
P1844,H20
P1844,H22
P4300,H88
P4301,H89
P3209,H76
P2025,H63
P3644,H82
P3645,H83
P3407,H81
P2811,H69
P3008,H74
P3009,H75
P4040,H84
P4041,H85
P3861,H57
P3269,H79
P2547,H70
P1747,H58
P4452,H90
P4453,H91
P3489,H57
P2340,H49
P2341,H49
P2346,H18
P2346,H42
P3707,H66
P3706,H49
P4728,H75
P4729,H70
P3040,H74
P1130,H2
P1130,H10
P1131,H36
P4362,H69
P4363,H27
P2456,H68
P2086,H49
P2032,H14
P2032,H27
P1539,H50
P3138,H51
P3139,H51
P4712,H63
P4713,H63
P4413,H27
P2177,H26
P2177,H51
P2927,H40
P2927,H44
P4259,H82
P4258,H44
P2295,H37
P2295,H52
P3262,H49
P3263,H49
P3159,H58
P1798,H56
P1589,H57
P1093,H48
P801,H31
P801,H41
P441,H9
P441,H30
P1349,H37
P1349,H53
P3640,H82
P3641,H83
P4396,H81
P4397,H81
P4796,H96
P4797,H97
P1469,H46
P1469,H48
P1468,H10
P4020,H84
P4021,H85
P3315,H79
P2896,H10
P2615,H14
P2615,H27
P4794,H96
P4795,H97
P1724,H10
P1112,H10
P723,H2
P723,H10
P660,H2
P660,H10
P1058,H46
P1058,H48
P4235,H82
P4234,H51
P2908,H38
P2764,H49
P1730,H49
P1373,H37
P1373,H53
P4778,H96
P4779,H97
P2366,H51
P2367,H30
P2916,H57
P2917,H57
P2370,H64
P2371,H64
P2117,H65
P4166,H86
P4167,H87
P3478,H57
P2736,H27
P2540,H65
P2114,H47
P2114,H64
P947,H44
