parasite_leaf:,host_leaf
P3205,H43
P2915,H69
P3994,H23
P3995,H68
P932,H15
P3532,H52
P3533,H60
P2302,H37
P1842,H27
P3494,H37
P3495,H51
P3699,H23
P3698,H37
P4133,H60
P4132,H45
P960,H8
P960,H15
P961,H20
P2478,H37
P2479,H45
P1958,H33
P1022,H10
P1022,H24
P2960,H68
P2961,H69
P2412,H59
P2042,H58
P3980,H42
P3981,H42
P1575,H42
P3086,H27
P3087,H65
P1858,H8
P1858,H14
P3586,H14
P3587,H60
P3109,H14
P1535,H33
P3202,H70
P3203,H71
P3059,H51
P2557,H62
P1272,H38
P1272,H47
P2906,H68
P2907,H69
P1511,H11
P1511,H22
P3469,H70
P3468,H71
P4150,H70
P4151,H70
P2569,H62
P3376,H67
P3377,H67
P3118,H67
P2818,H66
P3097,H14
P3096,H15
P2978,H68
P2979,H69
P3878,H14
P3879,H71
P3387,H57
P3865,H52
P3864,H28
P3055,H57
P2783,H58
P1233,H37
P3597,H15
P3596,H57
P3077,H20
P3920,H58
P3921,H69
P4040,H57
P4041,H57
P3600,H15
P2988,H65
P2989,H66
P4038,H64
P4039,H49
P2199,H53
P3726,H72
P3727,H73
P2367,H26
P2367,H43
P2366,H60
P3001,H65
P3000,H61
P2322,H55
P2323,H49
P2271,H47
P2271,H58
P3810,H11
P3810,H23
P3811,H48
P1977,H49
P531,H5
P4049,H65
P4048,H60
P3382,H44
P1480,H33
P629,H33
P2014,H47
P2014,H58
P2015,H59
P3558,H62
P3559,H62
P3018,H69
P3433,H28
P3432,H68
P1297,H38
P1297,H46
P3213,H24
P3212,H59
P4003,H67
P4002,H48
P2016,H58
P3216,H71
P3217,H71
P3136,H70
P3854,H39
P3854,H62
P3855,H44
P3539,H62
P4030,H53
P4031,H33
P3909,H5
P2440,H49
P2441,H49
P1358,H32
P1358,H48
P3718,H72
P3719,H73
P3634,H51
P3635,H71
P2776,H23
P3477,H40
P3477,H66
P3476,H14
P355,H11
P355,H23
P30,H3
P30,H13
P3968,H52
P3969,H52
P4123,H73
P4122,H53
P3962,H24
P3963,H24
P606,H5
P1728,H19
P1728,H54
P1729,H19
P1729,H55
P1032,H8
P1032,H14
P1033,H37
P3200,H70
P3201,H71
P3041,H61
P2585,H62
P4160,H57
P4161,H57
P4166,H57
P4167,H49
P3017,H14
P1918,H56
P3772,H72
P3773,H73
P3774,H72
P3775,H73
P2442,H56
P2350,H51
P3938,H51
P3939,H48
P1920,H56
P1921,H57
P1477,H51
P3032,H57
P3033,H57
P1892,H56
P2399,H47
P2399,H59
P2398,H51
P3230,H53
P3231,H33
P1636,H52
P1514,H24
P192,H8
P192,H14
P2010,H47
P2010,H58
P3808,H59
P3809,H71
P3483,H57
P3482,H68
P2917,H69
P2551,H39
P2551,H62
P3824,H72
P3825,H57
P3801,H73
P3706,H70
P3611,H14
P3866,H71
P3867,H20
P3139,H71
P792,H16
P792,H19
P2503,H11
P2503,H22
P3756,H72
P3757,H73
P3826,H42
P3827,H64
P3716,H72
P3717,H73
P218,H20
P3056,H64
P3057,H64
P2701,H65
P3384,H57
P3385,H60
P3062,H65
P3697,H37
P3696,H56
P3620,H64
P1409,H14
P953,H14
P3648,H15
P3649,H15
P3642,H67
P2804,H66
P773,H35
P773,H37
P1904,H56
P1905,H57
P1459,H51
P1906,H56
P1907,H57
P1461,H51
P1895,H50
P1895,H57
P1894,H56
P1449,H51
P2082,H7
P2082,H53
P2083,H55
P3940,H24
P3941,H5
P1588,H52
P3473,H52
P3472,H66
P3554,H40
P3554,H67
P3555,H45
P3417,H23
P3416,H60
P3116,H68
P2953,H46
P2953,H69
P2668,H64
P2669,H65
P3340,H37
P3341,H28
P2425,H37
P3950,H64
P3951,H71
P3664,H37
P2769,H15
P2768,H62
P3157,H63
P3157,H71
P3156,H70
P3365,H53
P3364,H62
P3104,H62
P3158,H70
P3159,H71
P2788,H15
P2789,H44
P3836,H15
P3837,H60
P2932,H46
P2932,H68
P2933,H69
P2018,H47
P2018,H58
P2019,H59
P1774,H51
P1775,H51
P2382,H43
P2383,H43
P2310,H57
P1898,H56
P3916,H15
P3917,H56
P306,H18
P306,H29
P2222,H28
P2223,H59
P178,H17
P178,H20
P179,H20
P1342,H32
P1342,H48
P1343,H32
P1343,H49
P3636,H33
P3637,H69
P474,H21
P474,H31
P3296,H24
P3297,H24
P3050,H53
P3524,H55
P3525,H49
P2505,H24
P2504,H60
P3792,H72
P3793,H73
P3618,H61
P2739,H61
P3730,H72
P3731,H73
P1226,H43
P1162,H42
P2820,H66
P2821,H67
P3545,H50
P3545,H56
P3544,H43
P2488,H20
P2489,H20
P3881,H66
P3880,H61
P3562,H61
P3261,H5
P3260,H55
P3060,H60
P3265,H43
P3264,H55
P2471,H33
P3519,H53
P3518,H48
P1363,H49
P3276,H14
P3277,H33
P1008,H8
P1008,H14
P937,H18
P937,H28
P3884,H61
P3885,H61
P3253,H14
P3999,H43
P3998,H5
P3333,H15
P2130,H54
P2130,H60
P1761,H55
P3551,H43
P3550,H5
P3042,H5
P3043,H65
P2171,H51
