parasite_leaf:,host_leaf
P1677,H66
P1829,H67
P1829,H70
P3544,H88
P3545,H89
P587,H45
P2601,H31
P2601,H52
P3224,H11
P3225,H24
P1219,H52
P862,H14
P862,H17
P3436,H42
P3436,H48
P3437,H35
P2366,H48
P2364,H48
P2440,H41
P2440,H78
P2441,H79
P3350,H18
P3351,H18
P1185,H24
P1054,H14
P1054,H17
P1055,H47
P3290,H86
P3291,H87
P1716,H45
P2728,H17
P2729,H77
P1911,H4
P1910,H69
P2557,H64
P2556,H69
P1882,H65
P1883,H65
P1874,H68
P3229,H64
P3228,H74
P2249,H75
P3202,H46
P3203,H46
P3664,H65
P3665,H15
P3433,H58
P3432,H69
P3125,H17
P1640,H68
P1944,H65
P1945,H65
P2641,H59
P2640,H75
P2260,H74
P1747,H35
P1746,H17
P825,H25
P825,H45
P824,H15
P1627,H53
P1627,H66
P3384,H70
P3385,H70
P3552,H88
P3553,H89
P1498,H4
P1335,H52
P15,H3
P15,H7
P136,H19
P136,H27
P826,H19
P826,H26
P3626,H90
P3627,H91
P2319,H77
P3628,H90
P3629,H91
P2321,H77
P1431,H17
P2857,H52
P2856,H18
P1706,H18
