parasite_leaf:,host_leaf
P3926,H94
P3927,H95
P1968,H44
P3506,H90
P3507,H91
P373,H35
P3540,H90
P3541,H91
P3427,H80
P4224,H91
P4225,H91
P4079,H72
P3526,H90
P1601,H13
P1427,H56
P503,H32
P503,H36
P2823,H74
P2822,H61
P1062,H60
P311,H17
P311,H39
P3058,H86
P3059,H87
P2801,H31
P3028,H86
P3029,H87
P777,H50
P777,H53
P2209,H26
P2209,H28
P2208,H28
P109,H12
P109,H19
P3102,H43
P3103,H43
P1319,H43
P3574,H56
P3575,H31
P3316,H88
P3317,H89
P3183,H87
P3204,H51
P3205,H51
P2510,H57
P2510,H68
P1663,H69
P3398,H60
P3399,H60
P1872,H61
P1064,H60
P1011,H42
P1011,H56
P1010,H42
P1010,H56
P3040,H19
P3040,H86
P3041,H87
P3296,H65
P3296,H88
P3297,H89
P1914,H68
P3370,H69
P3371,H69
P1114,H30
P1114,H43
P3796,H13
P3797,H73
P3593,H13
P2820,H13
P1966,H13
P949,H47
P948,H43
P2594,H13
P2595,H13
P1893,H61
P1105,H47
P2261,H24
P2261,H34
P2260,H13
P3482,H88
P3483,H56
P3277,H89
P4158,H47
P4159,H47
P2902,H31
P1597,H60
P519,H29
P519,H33
P550,H14
P550,H23
P3879,H38
P3878,H13
P3884,H84
P3885,H84
P2963,H85
P3723,H38
P3722,H44
P2369,H67
P2368,H23
P47,H5
P47,H11
P1928,H13
P1929,H13
P2744,H47
P2745,H47
P2224,H47
P3013,H19
P3013,H87
P3012,H86
P662,H11
P662,H47
P2013,H55
P2013,H73
P2012,H72
P3838,H92
P3839,H93
P2639,H56
P2079,H74
P175,H4
P175,H13
P436,H11
P436,H46
P2004,H72
P2005,H73
P3828,H92
P3829,H93
P2339,H48
P2075,H74
P1745,H48
P1744,H47
P257,H8
P257,H27
P556,H15
P556,H21
P3326,H76
P3327,H43
P4239,H85
P4238,H77
P4042,H84
P4043,H47
P4059,H18
P4058,H88
P2943,H85
P3801,H67
P3800,H73
P3380,H74
P3862,H92
P3863,H93
P3675,H61
P1574,H35
P1346,H20
P1346,H61
P3576,H90
P3577,H64
P3513,H91
P1808,H61
P1408,H51
P1409,H21
P2908,H60
P2909,H56
P3054,H86
P3055,H87
P3056,H86
P3057,H87
P3155,H77
P3154,H60
P1053,H61
P11,H2
P11,H4
P98,H10
P98,H17
P3634,H40
P3635,H40
P3440,H38
P2619,H38
P2214,H38
P1400,H38
P2952,H84
P2953,H85
P3621,H38
P3620,H25
P3191,H47
P3190,H68
P3110,H87
P3052,H86
P2718,H61
P3924,H94
P3925,H95
P1246,H17
P1246,H38
P4153,H40
P4152,H21
P875,H38
P2136,H76
P2137,H77
P1526,H23
P901,H26
P901,H28
P2982,H84
P2983,H85
P2897,H69
P1573,H21
P1080,H20
P1080,H60
P3769,H67
P3768,H61
P895,H50
P895,H53
P3010,H86
P3011,H87
P3180,H61
P3181,H31
P1949,H56
P1070,H60
P106,H10
P106,H16
P2204,H71
P2205,H71
P4096,H98
P4097,H99
P3989,H97
P2851,H83
P4197,H91
P4196,H88
P3265,H89
P1163,H64
P2114,H76
P2115,H77
P4198,H94
P4199,H79
P3929,H95
P3930,H53
P3930,H94
P3931,H95
P587,H37
P587,H51
P4172,H13
P4173,H95
P1788,H13
P3064,H19
P3064,H86
P3065,H87
P2984,H21
P1017,H40
P749,H35
P4102,H98
P4103,H99
P3997,H97
P2859,H83
P3435,H86
P3434,H71
P3534,H90
P3535,H91
P3378,H47
P3379,H72
P3238,H47
P3548,H86
P3549,H86
P4244,H87
P4245,H87
P1785,H44
P3128,H73
P3129,H43
P2807,H73
P2014,H55
P2014,H72
P4204,H28
P4205,H28
P3184,H56
P1031,H54
P1031,H58
P3822,H92
P3823,H93
P2183,H76
P3954,H94
P3955,H95
P3402,H74
P2444,H78
P2445,H79
P2762,H15
P2762,H21
P2763,H21
P1007,H59
P3563,H79
P3562,H72
P3233,H72
P2714,H47
P2095,H46
P2095,H74
P3852,H92
P3853,H93
P3151,H80
P2462,H28
P2463,H44
P3594,H11
P3594,H47
P3595,H18
P2509,H67
P2508,H47
P2264,H11
P2264,H47
P3585,H67
P3584,H83
P3227,H83
P4134,H98
P4135,H99
P4033,H97
P4136,H98
P4137,H99
P4035,H97
P3686,H74
P3687,H79
P3854,H92
P3855,H93
P3469,H86
P3960,H94
P3961,H95
P4070,H59
P4071,H59
P2491,H79
P2958,H84
P2959,H85
P1022,H11
P1022,H46
P3816,H92
P3817,H93
P3900,H74
P3901,H64
P3703,H74
P3702,H47
P3437,H83
P3436,H56
P1465,H45
P726,H42
P726,H57
P415,H15
P415,H21
P1229,H15
P1229,H21
P4067,H60
P4066,H43
P772,H50
P772,H53
P2006,H72
P2007,H73
P2430,H78
P2431,H79
P1239,H51
P1211,H61
P1107,H24
P1107,H35
P2678,H73
P2679,H73
P2507,H73
P4047,H76
P4046,H72
P3606,H73
P3607,H71
P2038,H72
P3388,H67
P3389,H59
P3364,H35
P3724,H64
P3725,H64
P1980,H13
P1981,H44
P2221,H40
P2220,H51
P3037,H19
P3037,H87
P3036,H86
P3956,H94
P3957,H95
P3413,H86
P3070,H64
P2315,H61
P2376,H64
P2377,H59
P2192,H64
P1164,H62
P1164,H65
P2240,H76
P2241,H61
P3685,H76
P3684,H77
P3246,H85
P3247,H68
P3648,H84
P3649,H23
P2254,H76
P2149,H77
P589,H37
P589,H51
P2404,H74
P2405,H44
P3804,H92
P3805,H93
P4072,H47
P4073,H47
P1565,H35
P1557,H13
P1217,H64
P337,H17
P337,H39
