parasite_leaf:,host_leaf
P3680,H76
P3808,H75
P3809,H75
P2618,H72
P2619,H73
P2506,H12
P2506,H22
P3220,H18
P3221,H25
P3196,H18
P3724,H38
P3725,H38
P2358,H25
P4050,H40
P4051,H25
P3184,H45
P3185,H55
P2537,H45
P2337,H37
P2337,H48
P2220,H27
P895,H24
P2798,H57
P2799,H57
P1961,H64
P2582,H56
P2582,H72
P2583,H73
P1570,H59
P1570,H62
P3870,H88
P3871,H89
P2790,H63
P2866,H76
P2867,H77
P2647,H75
P3282,H80
P3283,H81
P4010,H90
P4011,H91
P3252,H80
P3253,H81
P2914,H76
P2915,H77
P4148,H24
P4149,H24
P3794,H50
P2983,H69
P808,H38
P885,H23
P885,H26
P1447,H39
P1447,H60
P4156,H79
P4157,H73
P2996,H78
P441,H7
P441,H10
P2925,H60
P2924,H50
P1803,H34
P1503,H50
P2096,H50
P2097,H64
P3494,H84
P3495,H85
P2163,H22
P4058,H92
P4059,H93
P1047,H28
P3143,H22
P3142,H73
P2570,H72
P3571,H38
P3570,H69
P3679,H50
P3678,H64
P2756,H57
P855,H7
P855,H10
P3338,H24
P3339,H24
P3858,H88
P3859,H89
P3422,H46
P3422,H82
P3423,H83
P369,H16
P369,H29
P3880,H88
P3881,H89
P3073,H14
P2287,H69
P3126,H67
P3127,H28
P2927,H73
P2819,H38
P2765,H67
P1889,H31
P1733,H53
P1733,H64
P2401,H52
P2401,H70
P3968,H90
P3969,H91
P986,H21
P986,H24
P189,H2
P189,H20
P1654,H26
P1655,H34
P2503,H54
P2502,H25
P1300,H47
P1300,H54
P1301,H55
P3476,H84
P3477,H85
P1247,H23
P1247,H26
P3766,H86
P3767,H87
P2728,H26
P3198,H18
P3199,H34
P3778,H86
P3779,H87
P1574,H22
P1469,H34
P4186,H62
P4187,H40
P1648,H62
P1555,H63
P2637,H58
P2637,H75
P3604,H77
P3605,H18
P2860,H76
P2387,H21
P2387,H25
P2386,H31
P1251,H17
P1251,H18
P3814,H85
P3815,H72
P3478,H84
P3234,H80
P3235,H81
P1015,H49
P1015,H50
P4056,H92
P4057,H93
P3832,H88
P3833,H89
P2267,H69
P2029,H67
P1747,H64
P2616,H72
P2617,H73
P3438,H82
P3439,H83
P3694,H50
P3695,H28
P2789,H28
P2149,H7
P2149,H10
P2920,H52
P2920,H71
P4131,H86
P4130,H24
P2419,H70
P2275,H66
P2275,H69
P2822,H57
P2823,H57
P3862,H88
P3863,H89
P2039,H65
P2039,H67
P1759,H64
P1835,H37
P1835,H48
P1834,H54
P3365,H75
P3364,H55
P4094,H92
P4095,H93
P2795,H57
P1310,H45
P2107,H39
P2107,H60
P4172,H10
P4173,H35
P2590,H72
P2591,H73
P1895,H39
P1895,H61
P1894,H57
P4024,H90
P4025,H91
P3577,H40
P4020,H90
P4021,H91
P2439,H70
P3091,H69
P3090,H54
P2607,H56
P2607,H73
P2606,H72
P2608,H72
P2609,H73
P4006,H90
P4007,H91
P2730,H26
P1367,H36
P1367,H57
P3546,H22
P3547,H83
P3930,H75
P3931,H83
P2140,H28
P3153,H31
P3152,H24
P2754,H70
P3976,H90
P3977,H91
P1082,H44
P1082,H53
P739,H45
P651,H33
P651,H42
P1025,H49
P1025,H50
P1024,H49
P1024,H51
P3551,H85
P3550,H45
P4110,H92
P4111,H93
P4112,H92
P4113,H93
P4191,H85
P4190,H86
P3755,H87
P3756,H86
P3757,H87
P3114,H27
P3115,H67
P2742,H38
P3980,H90
P3981,H91
P2417,H70
P1500,H28
P1199,H28
P1151,H24
P1170,H8
P1170,H38
P1218,H8
P1218,H38
P3676,H22
P3677,H34
P2001,H22
P1854,H39
P1854,H60
P3721,H78
P3720,H25
P3639,H27
P2496,H25
P2623,H55
P2622,H24
P2988,H78
P2989,H79
P1873,H26
P1872,H31
P1799,H49
P1799,H51
P760,H25
P228,H24
P1175,H20
P1175,H35
P3248,H80
P3249,H81
P1614,H35
P3010,H78
P3011,H79
P1636,H34
P3978,H90
P3979,H91
P2415,H70
P2844,H65
P2844,H67
P2845,H63
P2143,H57
P3882,H88
P3883,H89
P3183,H40
P3728,H62
P3729,H34
P3390,H69
P1981,H59
P1981,H62
P1729,H64
P2966,H70
P2967,H70
P4004,H90
P4005,H91
P2399,H70
P1542,H59
P1542,H62
P3076,H63
P3077,H57
P2854,H76
P2855,H77
P2631,H75
P4146,H72
P4147,H72
P3203,H72
P2601,H73
P2154,H24
P4090,H92
P4091,H93
P2560,H34
P1073,H45
P2240,H28
P2241,H40
P942,H22
P3850,H88
P3851,H89
P2297,H69
P3673,H73
P3672,H69
P3852,H88
P3853,H89
P2059,H67
P3315,H45
P3314,H55
P3614,H55
P3615,H55
P2491,H55
P1686,H21
P1686,H25
P3948,H67
P3949,H67
P2112,H55
P1000,H45
P1001,H45
P774,H43
P774,H45
P2115,H13
P2115,H14
P3856,H88
P3857,H89
P2303,H69
P2041,H67
P1761,H64
P3797,H66
P3797,H69
P3796,H69
P3589,H77
P3840,H88
P3841,H89
P2043,H67
P4163,H22
P4162,H64
P3631,H27
P3097,H60
P3891,H68
P3891,H89
P3890,H88
P4030,H90
P4031,H91
P3095,H50
P3961,H81
P3960,H70
P1075,H27
P665,H33
P665,H42
P3609,H50
P3608,H35
P1920,H35
P2007,H31
P2006,H34
P3,H1
P3,H2
