parasite_leaf:,host_leaf
P3878,H46
P3687,H46
P2896,H72
P1903,H72
P2818,H84
P2819,H85
P2312,H73
P1511,H43
P1295,H36
P1295,H59
P3667,H82
P3666,H93
P3596,H92
P3041,H88
P3508,H67
P3509,H67
P3250,H67
P515,H39
P327,H22
P327,H27
P500,H37
P500,H38
P3188,H78
P3189,H79
P2838,H66
P2532,H39
P1454,H31
P1454,H35
P2935,H69
P2934,H52
P1272,H18
P2369,H27
P2369,H79
P2368,H27
P2368,H78
P949,H42
P2467,H51
P2467,H54
P2466,H72
P2433,H55
P1805,H73
P3510,H60
P3510,H69
P3511,H69
P3184,H74
P2318,H59
P2996,H86
P2997,H87
P2695,H59
P2643,H81
P2530,H14
P2530,H25
P2020,H70
P1715,H71
P2884,H69
P2885,H62
P2588,H18
P2457,H71
P2069,H44
P1672,H60
P1672,H68
P3480,H69
P3481,H69
P2792,H84
P2793,H85
P810,H23
P606,H7
P606,H28
P2030,H43
P2031,H18
P682,H21
P682,H42
P2940,H81
P2941,H81
P3776,H94
P3777,H95
P3487,H29
P3373,H90
P3410,H78
P3411,H73
P2391,H79
P1756,H29
P543,H39
P2212,H26
P2212,H76
P2213,H77
P576,H18
P1119,H17
P1119,H23
P2187,H55
P2186,H23
P967,H17
P967,H23
P3707,H28
P3706,H77
P2244,H76
P3932,H96
P3933,H97
P3063,H84
P3924,H96
P3925,H97
P3453,H68
P3453,H75
P3452,H54
P2463,H76
P2311,H59
P2183,H32
P1077,H55
P1162,H16
P1162,H18
P1274,H16
P1274,H18
P1275,H35
P3204,H42
P3205,H49
P1435,H44
P701,H43
P3743,H91
P3743,H95
P3742,H94
P3353,H90
P2336,H28
P344,H29
P345,H9
P1986,H42
P1987,H42
P3804,H82
P3805,H75
P2784,H77
P3962,H76
P3963,H94
P3165,H35
P2992,H86
P2993,H87
P2645,H81
P2561,H2
P2561,H9
P2418,H66
P2419,H28
P2880,H67
P2881,H29
P3656,H43
P3657,H43
P999,H23
P696,H42
P820,H42
P821,H32
P1538,H43
P1539,H18
P229,H28
P228,H9
P1179,H51
P1179,H54
P1178,H2
P1178,H9
P3762,H94
P3763,H95
P3381,H90
P3225,H32
P2579,H70
P2950,H86
P2951,H87
P2601,H81
P580,H31
P580,H35
P2870,H55
P2871,H55
P2482,H43
P3740,H94
P3741,H95
P3351,H90
P3232,H42
P3233,H64
P3309,H63
P3308,H9
P599,H9
P583,H6
P583,H20
P582,H6
P582,H20
P260,H6
P260,H20
P201,H17
P201,H23
P1618,H53
P1618,H63
P2228,H76
P2229,H77
P1978,H53
P1978,H62
P3684,H67
P3685,H67
P1625,H12
P1625,H49
P1624,H52
P480,H17
P480,H23
P1103,H21
P1103,H43
P1102,H43
P778,H43
P1924,H21
P1924,H42
P1925,H42
P2968,H86
P2969,H87
P2619,H81
P2942,H19
P2942,H32
P2943,H32
P2296,H32
P2197,H74
P2196,H49
P1768,H29
P1769,H52
P3191,H73
P3190,H35
P2412,H16
P2412,H18
P775,H17
P775,H23
P774,H32
P1726,H49
P1727,H49
P1722,H35
P627,H19
P627,H32
P2954,H86
P2955,H87
P3074,H81
P3075,H81
P1401,H53
P1401,H63
P3438,H62
P3439,H62
P3210,H52
P3211,H52
P1551,H30
P1551,H52
P2501,H63
P2500,H52
P3653,H87
P3652,H62
P1403,H63
P1023,H52
P851,H12
P851,H49
P3782,H94
P3783,H95
P3820,H69
P3821,H69
P3331,H90
P1838,H58
P1838,H72
P1839,H73
P2898,H45
P2898,H65
P3928,H96
P3929,H97
P1309,H59
P2363,H27
P2363,H79
P2362,H27
P2362,H78
P845,H12
P845,H49
P3780,H94
P3781,H95
P3639,H79
P3329,H90
