parasite_leaf:,host_leaf
P3150,H62
P1949,H50
P1478,H62
P1480,H62
P1481,H63
P1930,H33
P1930,H36
P1931,H40
P1931,H63
P3174,H46
P3175,H66
P3237,H24
P3237,H59
P3236,H24
P3236,H59
P3609,H50
P3608,H72
P2907,H73
P3161,H34
P3160,H54
P861,H31
P861,H52
P1699,H53
P1699,H64
P3436,H66
P3437,H66
P2137,H67
P1298,H60
P1299,H61
P2476,H61
P2477,H62
P1848,H56
P1645,H27
P1645,H44
P2624,H46
P2625,H13
P1615,H46
P3506,H48
P3507,H48
P1982,H13
P1272,H33
P1272,H36
P1043,H35
P437,H37
P529,H18
P529,H22
P3623,H37
P3622,H61
P1296,H60
P3057,H48
P3056,H73
P3449,H58
P3448,H72
P3298,H56
P3299,H69
P2070,H32
P2070,H46
P2071,H46
P2390,H46
P2391,H62
P2219,H40
P2219,H63
P70,H3
P70,H9
