parasite_leaf:,host_leaf
P2376,H43
P2336,H63
P2308,H71
P2309,H71
P3784,H96
P3785,H97
P2588,H71
P2589,H50
P2312,H79
P2086,H78
P1955,H75
P2420,H80
P2421,H79
P2291,H81
P2454,H80
P2455,H75
P2293,H36
P2293,H81
P3085,H51
P3084,H7
P658,H33
P658,H41
P659,H27
P659,H34
P675,H21
P675,H43
P674,H33
P674,H40
P1109,H31
P1109,H50
P1738,H50
P1739,H50
P952,H43
P3628,H42
P3629,H57
P2563,H75
P69,H12
P69,H17
P840,H52
P841,H53
P1796,H65
P1797,H57
P3714,H64
P3715,H64
P842,H52
P843,H53
P777,H35
P777,H49
P830,H48
P830,H52
P3184,H53
P3185,H53
P2423,H37
P2419,H65
P1808,H53
P3049,H6
P3049,H58
P3048,H65
P1504,H64
P1127,H31
P1127,H51
P3923,H34
P3923,H99
P3922,H98
P3655,H55
P3888,H98
P3889,H99
P362,H26
P362,H36
P3577,H44
P3576,H24
P616,H37
P522,H33
P522,H41
P523,H19
P523,H28
P3852,H94
P3853,H7
P3519,H95
P3301,H91
P2340,H63
P2341,H63
P1320,H62
P1119,H37
P2348,H62
P2349,H62
P1906,H39
P1906,H44
P2498,H42
P2499,H42
P161,H11
P161,H13
P849,H48
P849,H53
P1354,H52
P1355,H50
P3766,H65
P3767,H42
P3073,H67
P1494,H64
P649,H28
P1820,H21
P1820,H43
P1821,H43
P1700,H43
P2946,H27
P2946,H34
P3910,H98
P3911,H99
P3826,H96
P3827,H97
P1519,H60
P1519,H67
P2753,H81
P2752,H84
P2695,H85
P2804,H61
P2805,H58
P518,H37
P2286,H80
P2287,H81
P3427,H68
P3427,H75
P3426,H81
P2288,H80
P689,H24
P4009,H65
P4008,H55
P2570,H77
P2584,H76
P2585,H76
P2594,H82
P2595,H83
P1210,H6
P1210,H59
P3445,H47
P3445,H83
P3444,H57
P3687,H41
P3686,H58
P997,H53
P2537,H28
P2536,H62
P3180,H63
P3181,H63
P1699,H43
P1698,H63
P1324,H62
P3501,H52
P3500,H62
P1393,H37
P1327,H32
P1327,H63
P986,H33
P986,H41
P987,H31
P987,H51
P653,H26
P653,H36
P3560,H94
P3561,H95
P3775,H65
P3774,H91
P3770,H51
P3771,H61
P2575,H43
P3568,H94
P3569,H95
P3353,H91
P3846,H64
P3847,H80
P3765,H50
P742,H33
P742,H40
P3400,H92
P3401,H93
P2909,H76
P3940,H42
P3941,H54
P3951,H54
P3950,H75
P2558,H41
P3743,H65
P3742,H55
P2446,H38
P2446,H55
P2487,H80
P2486,H61
P3056,H6
P3056,H59
P3057,H59
P2676,H36
P2676,H81
P2677,H55
P2254,H80
P3538,H94
P3539,H95
P3321,H91
P1559,H31
P1559,H50
P3380,H92
P3381,H93
P2078,H53
P2079,H55
P3981,H72
P3980,H94
P3547,H95
P3329,H91
P1781,H24
P1296,H11
P1296,H13
P1729,H42
P1728,H28
P3958,H84
P3959,H84
P2709,H85
P3564,H94
P3565,H95
P3349,H91
P3058,H60
P3058,H67
P3830,H96
P3831,H97
P3832,H96
P3833,H97
P2940,H71
P2941,H58
P3104,H64
P3105,H64
P2382,H78
P2482,H79
P2483,H79
P1983,H75
P1223,H30
P1223,H61
P977,H54
P976,H51
P2850,H51
P2851,H51
P3737,H64
P3736,H83
P2602,H82
P1179,H28
P4025,H65
P4024,H43
P1216,H38
P1216,H55
P1217,H50
P3976,H71
P3977,H71
P1732,H50
P1647,H31
P1647,H50
P175,H10
P175,H24
P2686,H54
P2687,H54
P2490,H23
