parasite_leaf:,host_leaf
P2750,H44
P2751,H45
P2325,H42
P3675,H44
P3674,H4
P3039,H19
P2848,H18
P1021,H27
P824,H19
P3044,H45
P3045,H22
P2746,H44
P2321,H42
P3088,H45
P3089,H45
P3206,H43
P3206,H44
P3207,H27
P2323,H42
P1893,H33
P1892,H18
P1405,H10
P1405,H12
P1260,H4
P2646,H42
P2647,H37
P2996,H45
P2997,H20
P2694,H44
P166,H13
P166,H14
P131,H12
P548,H6
P548,H18
P549,H19
P466,H9
P466,H16
P3336,H48
P3337,H49
P1553,H34
P3068,H12
P3069,H12
P2383,H14
P2383,H33
P2382,H33
P1749,H27
P2407,H18
P2406,H19
P3372,H48
P3373,H49
P1940,H32
P3124,H46
P3125,H47
P1378,H22
P1379,H22
P946,H22
P1082,H23
P1082,H29
P1083,H28
P3330,H48
P3331,H49
P1539,H34
P3616,H50
P3617,H51
P3222,H4
P3704,H42
P3705,H42
P736,H4
P2734,H43
P2734,H44
P2735,H45
P2309,H42
P3358,H48
P3359,H49
P1395,H12
P1394,H18
P3082,H19
P3083,H19
P3414,H48
P3415,H49
P2833,H33
P2242,H6
P2242,H18
P2243,H38
P2131,H20
P1771,H31
P91,H2
P91,H4
P1043,H17
P1043,H25
P1042,H6
P1042,H19
P2074,H18
P2075,H18
P1022,H10
P1022,H12
P1023,H12
