parasite_leaf:,host_leaf
P1650,H32
P1651,H32
P4510,H70
P4511,H71
P3584,H57
P2586,H56
P2695,H32
P2694,H57
P4546,H69
P4547,H69
P4334,H68
P4026,H25
P3933,H43
P3286,H56
P3301,H60
P3301,H63
P4256,H68
P4257,H69
P4421,H32
P4420,H61
P3908,H39
P3909,H12
P4567,H55
P4566,H64
P3655,H65
P1591,H18
P1591,H51
P3724,H64
P3725,H65
P3464,H21
P3915,H36
P3914,H12
P3638,H50
P1867,H11
P1867,H24
P1866,H51
P1582,H50
P2660,H39
P2661,H50
P1966,H12
P4416,H34
P4417,H34
P1992,H11
P1992,H25
P1993,H25
P2911,H35
P2910,H20
P3757,H54
P3756,H49
P3466,H36
P4166,H43
P4167,H43
P1955,H37
P1955,H52
P1954,H52
P4450,H70
P4451,H71
P3643,H58
P3642,H20
P934,H20
P2054,H6
P2054,H32
P3516,H12
P3517,H12
P2302,H32
P2303,H35
P4280,H68
P4281,H69
P3331,H63
P3155,H61
P3790,H34
P3791,H34
P4466,H70
P4467,H71
P2544,H34
P2545,H34
P2414,H34
P2497,H22
P2497,H44
P2496,H35
P2818,H13
P2818,H31
P2819,H56
P2539,H51
P2031,H45
P1795,H37
P1795,H52
P4232,H66
P4233,H34
P4113,H67
P3392,H58
P3526,H46
P3526,H59
P3527,H63
P2494,H37
P2494,H53
P683,H36
P1450,H36
P1451,H36
P3414,H36
P3415,H36
P3011,H36
P4484,H70
P4485,H71
P4486,H70
P4487,H71
P4470,H70
P4471,H71
P3478,H55
P3479,H31
P3430,H52
P1272,H9
P1272,H12
P1446,H32
P1447,H31
P3633,H44
P3632,H50
P2644,H6
P2644,H32
P3434,H39
P3435,H42
P3552,H39
P3553,H20
P2977,H39
P404,H14
P404,H20
P3271,H50
P3270,H25
P3841,H39
P3840,H21
P430,H11
P430,H24
P2058,H3
P2058,H8
P2059,H48
P2017,H3
P2017,H8
P3906,H25
P3907,H25
P933,H34
P283,H7
P283,H22
P1935,H33
P1935,H36
P3048,H58
P3049,H59
P2316,H47
P2316,H54
P2317,H55
P4032,H66
P4033,H67
P1326,H48
P1327,H49
P2598,H56
P2599,H57
P1848,H50
P1639,H51
P4282,H68
P4283,H69
P3333,H63
P3157,H61
P2253,H25
P612,H9
P612,H12
P1010,H27
P1010,H41
P4040,H66
P4041,H67
P3612,H24
P3613,H61
P4482,H70
P4483,H71
P1890,H17
P1890,H35
P1502,H17
P1502,H35
P2372,H47
P2372,H54
P2373,H55
P2922,H54
P2923,H20
P3086,H58
P3087,H59
P4492,H70
P4493,H71
P2375,H55
P3074,H58
P3075,H59
P2711,H38
P2711,H57
P1925,H25
P857,H7
P857,H22
P3072,H58
P3073,H59
P2517,H12
P1899,H14
P1899,H21
P2499,H45
P2498,H50
P3426,H36
P3427,H36
P1950,H20
P2330,H47
P2330,H54
P2990,H55
P2991,H56
P801,H27
P801,H41
P1364,H26
P1364,H48
P4414,H35
P4415,H42
P3578,H31
P2511,H31
P2070,H49
P1067,H12
P1175,H40
P1175,H46
P2322,H54
P2323,H55
P4034,H66
P4035,H67
P1872,H48
P1873,H50
P1335,H49
P306,H5
P306,H6
P296,H16
P296,H19
P837,H14
P837,H20
P2785,H37
P2785,H53
P2784,H25
P3217,H58
P3216,H25
P2875,H31
P914,H14
P914,H21
P3762,H21
P3763,H12
P993,H30
P993,H43
P992,H30
P992,H42
P2260,H24
P2261,H24
P2356,H54
P2357,H55
P1037,H24
P877,H23
P877,H26
P876,H35
P3956,H55
P3957,H55
P2358,H54
P1494,H17
P1494,H34
P2793,H34
P2792,H21
P1056,H43
P1046,H16
P1046,H18
P1708,H48
P1709,H12
P1499,H12
P1367,H49
P1084,H35
P650,H34
P1521,H3
P1521,H8
P1520,H45
P2518,H44
P2519,H51
P1965,H24
P3480,H34
P3481,H25
P1864,H17
P1864,H34
P2474,H17
P2474,H34
P2475,H34
P904,H33
P904,H37
P2594,H56
P2595,H57
P4352,H32
P4353,H56
P2796,H32
P3437,H52
P3436,H51
P3838,H36
P3839,H43
P3920,H64
P3921,H42
P589,H32
P3817,H17
P3817,H34
P3816,H48
P1540,H35
P1075,H12
P3102,H34
P3103,H34
P4518,H70
P4519,H71
P3969,H31
P4286,H68
P4287,H69
P3339,H63
P3163,H61
P3765,H43
P3764,H12
P1762,H12
P4359,H50
P4358,H12
P3254,H47
P3254,H54
P3215,H43
P2529,H48
P3520,H55
P3521,H55
P2386,H54
P2387,H55
P3441,H34
P3440,H43
P3488,H43
P3489,H63
P3042,H58
P3043,H59
P1493,H34
P3776,H54
P3777,H12
P2327,H55
P4140,H66
P4141,H67
P3843,H63
P4559,H66
P4558,H39
P3989,H48
P3374,H35
P1444,H26
P1444,H49
P3198,H48
P3199,H48
P3953,H49
P3952,H52
P3610,H34
P2035,H25
P1290,H40
P1290,H47
P1291,H34
P3084,H46
P3084,H58
P3085,H59
P3814,H42
P3815,H42
P3070,H58
P3071,H59
P823,H27
P823,H41
P1278,H40
P1278,H47
P2720,H54
P2721,H49
P2706,H47
P2706,H54
P2345,H55
P3040,H58
P3041,H59
P4538,H12
P4539,H12
P4132,H66
P4133,H67
P4134,H66
P4135,H67
P3496,H56
P3497,H57
P2966,H49
P1350,H48
P2656,H47
P2656,H54
P2657,H24
P2391,H55
P2305,H35
P2244,H34
P2684,H9
P2684,H12
P2685,H12
P2133,H24
P2036,H20
P2987,H14
P2987,H21
P2986,H21
P385,H21
P1608,H18
P1608,H50
P3954,H51
P3955,H24
P1663,H17
P1663,H35
P1662,H39
P716,H28
P716,H38
P4246,H39
P4247,H64
P3752,H65
P3694,H64
P2651,H44
P3664,H64
P3665,H65
P1077,H36
P3242,H25
P3243,H25
P2453,H25
P3443,H56
P3442,H12
P2456,H51
P2145,H44
P1592,H50
P3539,H36
P3538,H43
P3806,H44
P3807,H34
P2464,H18
P2464,H50
P1587,H18
P1587,H51
P4036,H66
P4037,H67
P851,H36
P3382,H54
P3383,H63
P2377,H55
P2971,H20
P2970,H42
P2926,H42
P4260,H68
P4261,H69
P3307,H63
P3131,H61
P4432,H67
P4433,H67
P4130,H66
P3591,H51
P4072,H66
P4073,H67
P4216,H59
P4217,H67
P4428,H58
P4429,H51
P1338,H26
P1338,H48
P1339,H26
P1339,H49
P1594,H50
P1595,H51
P3267,H50
P3266,H35
P2759,H35
P2555,H12
P644,H34
P4340,H68
P4341,H69
P4342,H68
P4343,H69
P3299,H63
P4010,H61
P4011,H61
P4008,H54
P4009,H43
P2389,H55
P4425,H36
P4424,H35
P4400,H36
P2043,H12
P2708,H52
P2709,H52
P2291,H21
P3471,H54
P3470,H58
P3055,H59
P4122,H66
P4123,H67
P3563,H48
P3973,H55
P3972,H31
P3896,H21
P3897,H21
P2802,H57
P4402,H56
P4403,H56
P2448,H54
P2365,H55
P2558,H49
P2559,H12
P3674,H64
P3675,H65
P2013,H20
P1427,H30
P1427,H43
P3960,H12
P3961,H61
P3618,H48
P753,H17
P753,H34
P752,H21
P768,H14
P768,H20
P769,H20
P286,H7
P286,H23
P765,H13
P765,H31
P764,H7
P764,H22
P439,H11
P439,H25
P1947,H14
P1947,H20
P1946,H52
P4235,H66
P4234,H67
P4156,H66
P4158,H66
P4159,H67
P3893,H20
P2832,H37
P2832,H53
P2167,H42
P2741,H36
P2740,H24
P1780,H17
P1780,H35
P4500,H70
P4501,H71
P3202,H35
P1682,H36
P942,H33
P942,H36
P3792,H35
P3793,H61
P1878,H37
P1878,H52
P3998,H52
P3999,H63
P1802,H37
P1802,H53
P1981,H45
P1980,H32
P927,H28
P927,H38
P2568,H49
P2569,H21
P2116,H32
P463,H20
P1797,H37
P1797,H52
P4532,H70
P4533,H71
P4411,H63
P4502,H70
P4503,H71
P2889,H54
P2888,H36
P1661,H9
P1661,H12
P3500,H32
P3501,H32
P3883,H64
P3882,H12
P3977,H39
P3976,H12
P1060,H32
P958,H30
P958,H42
P1514,H40
P1514,H47
P4052,H66
P4053,H67
P3044,H58
P3045,H59
P3475,H50
P3474,H31
P3507,H56
P3506,H42
P3482,H57
P2602,H56
P2131,H52
P1685,H42
P1652,H30
P1652,H43
P2085,H49
P2084,H43
P1294,H31
P1295,H31
P1384,H12
P1385,H12
P3877,H44
P3876,H35
P4240,H25
P4241,H25
P3576,H25
P3546,H59
P3088,H58
P3090,H58
P3091,H59
P2424,H42
P2214,H12
P2746,H36
P2747,H56
P2106,H21
P3438,H44
P3439,H12
P2512,H39
P2491,H39
P3550,H43
P3551,H43
P2523,H43
P2930,H22
P2930,H44
P2931,H55
P3302,H60
P3302,H62
P3303,H63
P3127,H61
P2,H1
P2,H2
