parasite_leaf:,host_leaf
P1631,H34
P1631,H43
P1409,H46
P1304,H16
P1304,H35
P805,H44
P1313,H8
P1313,H39
P2270,H72
P2271,H73
P3022,H73
P3023,H39
P2272,H72
P2248,H72
P2249,H73
P2852,H84
P2853,H85
P1599,H62
P1410,H21
P1410,H27
P125,H26
P3306,H84
P3307,H77
P2855,H85
P1601,H62
P3774,H96
P3775,H97
P2599,H79
P3440,H90
P3441,H91
P3265,H26
P2486,H76
P2487,H77
P2534,H72
P2535,H77
P3236,H73
P3237,H73
P3546,H51
P3547,H28
P2290,H72
P2291,H73
P1666,H44
P1569,H47
P1569,H62
P1568,H47
P1568,H63
P1198,H46
P1199,H50
P615,H43
P2536,H33
P2536,H36
P2537,H46
P3578,H46
P3579,H46
P1736,H62
P1737,H62
P1588,H47
P1588,H63
P1990,H50
P1991,H61
P207,H17
P207,H20
P3344,H88
P3345,H88
P3109,H89
P3629,H40
P3628,H61
P3304,H61
P989,H53
P2454,H76
P2455,H77
P3539,H76
P3538,H90
P3379,H91
P1329,H56
P104,H15
P104,H24
P105,H15
P105,H25
P136,H23
P136,H29
P229,H23
P229,H28
P1432,H49
P1432,H58
P3832,H40
P3833,H40
P1822,H59
P3712,H94
P3713,H95
P3714,H94
P3715,H95
P3210,H26
P761,H29
P761,H48
P2360,H74
P2361,H75
P2175,H71
P2240,H72
P2241,H73
P2998,H85
P2999,H35
P2840,H84
P1583,H62
P1207,H31
P916,H25
P3646,H28
P3647,H28
P2879,H22
P2879,H31
P141,H22
P141,H31
P1530,H15
P1530,H25
P1531,H38
P2809,H6
P2809,H11
P2808,H35
P3604,H35
P3605,H35
P3349,H11
P3348,H79
P3776,H96
P3777,H97
P1981,H54
P3716,H94
P3717,H95
P3247,H62
P3960,H92
P3961,H98
P3505,H93
P3698,H94
P3699,H95
P2522,H38
P799,H8
P799,H38
P1074,H8
P1074,H38
P2618,H38
P2619,H38
P3972,H39
P3973,H39
P3178,H86
P3061,H87
P3828,H82
P3829,H82
P3870,H98
P3871,H99
P3091,H28
P2107,H68
P3516,H92
P3517,H93
P2928,H64
P2231,H54
P2230,H31
P3668,H94
P3669,H95
P3100,H52
P3100,H61
P3101,H61
P3120,H88
P3121,H89
P997,H53
P2528,H26
P2529,H35
P3281,H71
P3280,H76
P2463,H77
P3388,H90
P3389,H91
P3328,H56
P3329,H56
P1540,H42
P1540,H44
P1541,H52
P1541,H61
P333,H33
P333,H37
P855,H18
P855,H46
P2706,H74
P2707,H39
P3036,H84
P3037,H84
P3612,H85
P3613,H53
P3553,H68
P3552,H90
P3429,H91
P2930,H62
P3058,H86
P3059,H87
P2779,H82
P3866,H98
P3867,H99
P3868,H98
P3869,H99
P2105,H68
P3256,H64
P3257,H38
P3590,H41
P3591,H87
P2069,H41
P2138,H40
P2139,H44
P2398,H74
P2399,H75
P2213,H71
P412,H32
P412,H40
P413,H32
P413,H41
P407,H32
P407,H41
P3062,H86
P3063,H87
P2783,H82
P3848,H98
P3849,H99
P3174,H68
P3175,H73
P3426,H90
P3427,H91
P1851,H64
P3088,H25
P3089,H25
P1440,H58
P1441,H59
P2299,H41
P2298,H28
P3951,H25
P3950,H35
P3893,H85
P3892,H87
P3082,H86
P2820,H40
P2348,H31
P2349,H56
P2316,H31
P3181,H11
P3180,H31
P1061,H22
P1061,H31
P950,H15
P950,H24
P617,H6
P617,H11
P284,H33
P284,H36
P1128,H15
P1128,H24
P1129,H17
P1129,H20
P3730,H94
P3731,H95
P3443,H59
P1883,H26
P1407,H21
P1407,H27
P329,H22
P329,H31
P3622,H84
P3623,H89
P3456,H74
P2357,H75
P2171,H71
P815,H39
