parasite_leaf:,host_leaf
P3566,H44
P3137,H29
P2641,H62
P1355,H43
P1355,H55
P1354,H43
P1354,H54
P1126,H7
P94,H12
P94,H15
P522,H12
P522,H14
P2972,H78
P2973,H79
P3153,H77
P3152,H33
P1988,H26
P2419,H51
P2418,H53
P2268,H49
P3366,H84
P3367,H85
P2548,H14
P2521,H73
P2804,H76
P2805,H77
P2802,H76
P2803,H77
P1968,H66
P1969,H67
P3146,H70
P3147,H70
P2321,H71
P2415,H14
P2414,H40
P1911,H40
P314,H13
P314,H16
P2938,H78
P2939,H79
P77,H13
P77,H17
P128,H2
P128,H20
P129,H2
P129,H21
