parasite_leaf:,host_leaf
P3115,H15
P583,H25
P2213,H36
P2213,H45
P2212,H45
P3011,H35
P3010,H44
P1315,H33
P1315,H37
P919,H32
P1317,H33
P1317,H37
P2116,H44
P2117,H45
P3740,H43
P3741,H11
P1996,H32
P148,H7
P1804,H11
P1805,H11
P464,H11
P3701,H43
P3700,H35
P2257,H35
P2509,H34
P2509,H47
P3438,H56
P3439,H57
P2759,H36
P2759,H44
P2758,H47
P3450,H56
P3451,H57
P2767,H44
P2537,H26
P2537,H49
P3658,H48
P3659,H22
P434,H21
P2972,H52
P2973,H53
P2349,H11
P297,H10
P297,H19
P2321,H32
P2320,H16
P3745,H49
P3744,H22
P3561,H40
P1977,H6
P1977,H15
P1976,H15
P1095,H24
P1095,H28
P2944,H52
P2945,H53
P2946,H52
P2947,H53
P3008,H31
P3009,H31
P1415,H6
P1415,H15
P3679,H52
P3678,H22
P2307,H38
P3582,H18
P3582,H21
P3583,H37
P2287,H31
P1995,H21
P826,H16
P3792,H11
P3793,H11
P1991,H42
P2570,H48
P2571,H49
P881,H4
P881,H31
P3205,H45
P3204,H7
P2291,H37
P1280,H30
P53,H9
P53,H12
P130,H9
P130,H13
P547,H23
P547,H26
P3150,H47
P3151,H51
P3380,H56
P3381,H57
P1199,H35
P606,H23
P606,H26
P3566,H25
P3567,H56
P2640,H32
P1130,H32
P1717,H22
P1716,H37
P2134,H44
P2135,H45
P2346,H21
P2347,H21
P1545,H21
P2564,H48
P2565,H49
P1043,H22
P1034,H8
P1034,H11
P1021,H8
P1021,H11
P3684,H35
P3685,H49
P1900,H35
P3402,H56
P3403,H57
P2467,H47
P1127,H3
P1127,H7
P2398,H35
P2399,H44
P3392,H56
P3393,H57
P2455,H47
P429,H18
P429,H21
P357,H22
P417,H8
P417,H11
P3581,H21
P3580,H41
P2868,H41
P1874,H7
P1733,H37
P1165,H11
P3612,H37
P3613,H58
P2362,H44
P2179,H45
P1748,H11
P2586,H48
P2587,H49
P1807,H15
P1614,H15
P1992,H33
P1992,H36
P2198,H44
P2199,H45
P2089,H30
P3199,H49
P3198,H37
P1978,H12
P1978,H32
P1979,H35
P2596,H48
P2597,H49
P2598,H48
P2599,H49
P2839,H26
P2839,H48
P2838,H48
P2555,H49
P228,H3
P228,H7
