parasite_leaf:,host_leaf
P3063,H68
P1783,H70
P3114,H33
P3115,H33
P1860,H69
P1494,H47
P1494,H75
P3032,H96
P3033,H97
P2875,H92
P2461,H3
P619,H46
P567,H44
P1030,H42
P1030,H61
P2081,H10
P2081,H18
P2080,H60
P2333,H84
P2333,H87
P2332,H86
P3110,H42
P3110,H60
P3111,H76
P3318,H96
P3319,H96
P3005,H97
P3450,H92
P3451,H51
P1571,H68
P1698,H75
P1698,H80
P3258,H81
P3259,H3
P621,H46
P569,H44
P1769,H36
P1768,H60
P1868,H82
P1869,H83
P314,H27
P2286,H86
P2287,H87
P2807,H90
P2806,H85
P2162,H58
P2163,H58
