parasite_leaf:,host_leaf
P4364,H69
P4115,H47
P5656,H86
P5657,H87
P6222,H88
P6223,H89
P4953,H76
P4952,H69
P101,H13
P101,H15
P83,H10
P83,H12
P64,H5
P64,H10
P618,H5
P618,H11
P619,H20
P155,H4
P155,H20
P1180,H21
P1180,H30
P1181,H35
P5990,H31
P5991,H61
P6730,H90
P6731,H91
P4978,H65
P4885,H76
P3189,H25
P2794,H64
P2910,H26
P2911,H62
P2882,H33
P1478,H33
P2170,H21
P2170,H31
P6995,H67
P6994,H51
P4711,H27
P49,H7
P49,H8
P252,H9
P252,H19
P963,H8
P963,H37
P3036,H66
P3037,H67
P4815,H43
P4815,H79
P4814,H78
P6716,H90
P6717,H91
P5395,H25
P5737,H69
P5736,H51
P5792,H85
P5793,H66
P5486,H84
P7374,H94
P7375,H95
P5169,H28
P3251,H67
P3104,H64
P6386,H65
P6387,H60
P4719,H28
P807,H33
P375,H14
P375,H25
P374,H24
P496,H15
P496,H29
P5754,H25
P5755,H49
P3543,H25
P1670,H15
P1670,H28
P892,H15
P892,H28
P6985,H87
P6984,H26
P5795,H26
P1019,H26
P7533,H42
P7532,H80
P5101,H81
P4299,H73
P5542,H84
P5543,H85
P3269,H59
P5624,H86
P5625,H87
P6196,H88
P6197,H89
P3481,H69
P5664,H86
P5665,H87
P6230,H88
P6231,H89
P5666,H86
P5667,H87
P6304,H89
P6305,H65
P6279,H35
P6232,H88
P3483,H69
P2636,H50
P2636,H53
P3903,H24
P3902,H67
P3425,H67
P4422,H37
P4423,H37
P5407,H26
P5406,H66
P1807,H51
P2778,H64
P2779,H65
P4809,H43
P4809,H79
P7038,H78
P7039,H60
P3192,H37
P6740,H53
P6740,H90
P6741,H91
P6044,H27
P2036,H34
P2036,H49
P2037,H25
P6152,H76
P6153,H49
P4579,H77
P4580,H76
P4581,H77
P5807,H20
P5806,H79
P4988,H79
P4850,H78
P4336,H35
P849,H11
P849,H35
P848,H11
P848,H34
P4534,H76
P4535,H77
P1563,H49
P6922,H35
P6923,H69
P2948,H24
P2949,H28
P6337,H76
P6336,H85
P5502,H84
P2221,H54
P2221,H57
P7044,H92
P7045,H93
P3769,H70
P2554,H55
P2554,H60
P3755,H47
P3754,H61
P3143,H20
P3142,H26
P340,H17
P340,H23
P5606,H86
P5607,H87
P6264,H88
P6265,H89
P5985,H60
P6438,H69
P6439,H64
P1766,H49
P4610,H76
P4611,H77
P6014,H77
P6015,H42
P5903,H76
P7526,H76
P7527,H65
P3350,H49
P3351,H62
P835,H35
P659,H31
P7074,H92
P7075,H93
P3831,H70
P3982,H25
P3983,H35
P7042,H92
P7043,H93
P3767,H70
P2219,H57
P3185,H64
P3184,H61
P4670,H55
P4670,H60
P4671,H35
P6134,H78
P6135,H70
P6773,H35
P6772,H79
P4858,H78
P4859,H79
P1317,H42
P3939,H30
P3939,H69
P7412,H94
P7413,H95
P6589,H60
P2449,H59
P7215,H51
P7214,H81
P5012,H80
P4199,H73
P314,H6
P314,H16
P438,H6
P438,H16
P5859,H49
P5858,H27
P1647,H35
P4322,H24
P4323,H42
P4600,H76
P4601,H77
P7511,H91
P7510,H70
P6868,H70
P5455,H51
P6998,H27
P6999,H27
P1672,H21
P1672,H31
P1673,H27
P3274,H10
P3274,H12
P3275,H37
P5616,H86
P5617,H87
P6188,H88
P6189,H89
P3473,H69
P4192,H12
P4193,H60
P3135,H9
P3135,H18
P4586,H76
P4587,H77
P5804,H76
P5805,H35
P4589,H77
P1607,H49
P6390,H24
P6391,H62
P6443,H80
P6442,H74
P4515,H63
P4515,H75
P3910,H25
P2833,H14
P2833,H25
P3058,H66
P3059,H67
P1730,H4
P1730,H20
P7271,H77
P7270,H35
