parasite_leaf:,host_leaf
P1465,H63
P1409,H34
P1409,H43
P1408,H46
P1408,H57
P1190,H56
P2625,H40
P2624,H47
P508,H15
P508,H25
P2413,H41
P2413,H60
P2412,H20
P2412,H63
P1526,H63
P1683,H23
P1683,H39
P1934,H64
P1935,H43
P1755,H63
P1754,H43
P1748,H65
P165,H7
P165,H13
P299,H6
P299,H20
P3852,H60
P3853,H25
P2268,H48
P2011,H57
P3442,H42
P3443,H48
P2055,H58
P3280,H33
P3281,H57
P2722,H77
P3298,H76
P3299,H76
P3658,H77
P3659,H70
P2178,H76
P1173,H40
P789,H22
P789,H44
P3572,H81
P3573,H57
P3407,H81
P2390,H80
P3380,H76
P3381,H77
P2896,H68
P1831,H18
P2368,H80
P2369,H81
P1841,H68
P2441,H46
P2441,H57
P2440,H48
P2080,H48
P3512,H96
P3513,H97
P3596,H63
P3597,H63
P2595,H56
P1584,H40
P1308,H40
P3370,H61
P3371,H78
P1360,H60
P3215,H76
P3214,H43
P1014,H39
P323,H10
P323,H16
P2073,H55
P2073,H70
P3014,H87
P3015,H25
P2802,H86
P3222,H94
P3223,H95
P2228,H36
P2229,H64
P526,H13
P526,H37
P3530,H96
P3531,H97
P2027,H48
P3524,H96
P3525,H97
P3431,H86
P3430,H79
P2306,H78
P2198,H76
P2199,H77
P2588,H20
P2588,H63
P2589,H39
P314,H18
P300,H6
P300,H20
P3816,H64
P3817,H97
P1599,H65
P1459,H20
P1459,H63
P669,H7
P669,H12
P1576,H34
P1576,H42
P1577,H46
P1577,H56
P3606,H42
P3607,H88
P3709,H60
P3708,H43
P3585,H42
P2993,H43
P3428,H65
P3429,H65
P2069,H40
P1622,H64
P2821,H63
P2820,H56
P1800,H57
P1457,H63
P3714,H98
P3715,H99
P3023,H91
P2473,H82
P1037,H53
P2764,H67
P2765,H16
P3334,H21
P3334,H66
P3335,H66
P3319,H42
P3318,H91
P3724,H98
P3725,H99
P2483,H82
P3716,H98
P3717,H99
P3025,H91
P2475,H82
P1039,H53
P2934,H88
P2935,H89
P2920,H68
P2921,H53
P3161,H40
P3160,H59
P3462,H18
P3463,H18
