parasite_leaf:,host_leaf
P2574,H74
P2575,H75
P1845,H63
P1722,H19
P220,H11
P220,H13
P395,H35
P395,H37
P394,H36
P917,H34
P917,H45
P1974,H57
P1975,H57
P1370,H44
P1370,H56
P3612,H82
P3613,H82
P3067,H83
P2539,H65
P2539,H66
P2269,H68
P1219,H10
P1219,H52
P25,H5
P25,H9
P803,H24
P803,H31
P1659,H54
P1659,H58
P3193,H26
P3192,H58
P1455,H59
P2060,H66
P2061,H67
P1879,H64
P2570,H74
P2571,H75
P1839,H63
P1980,H5
P1980,H9
P4021,H73
P4020,H41
P3274,H79
P3275,H50
P2712,H78
P1939,H51
P3970,H94
P3971,H95
P3697,H77
P3697,H90
P2647,H76
P3972,H94
P3973,H95
P3699,H90
P2649,H76
P1983,H19
P3569,H86
P3568,H81
P2842,H80
P1605,H61
P3858,H49
P3859,H56
P1588,H48
P1588,H60
P1589,H61
P4072,H49
P4073,H23
P3203,H49
P3952,H94
P3953,H95
P3679,H90
P2623,H76
P1913,H18
P2760,H26
P2761,H26
P3507,H57
P3506,H28
P3101,H79
P3294,H84
P3295,H85
P83,H7
P83,H20
P3004,H82
P3005,H83
P3806,H53
P3806,H68
P3807,H81
P1215,H52
P459,H2
P459,H29
P3060,H82
P3061,H83
P2364,H51
P3998,H94
P3999,H95
P3725,H90
P3584,H50
P3988,H94
P3989,H95
P3715,H90
P3133,H76
P2637,H29
P2637,H76
P3362,H84
P3363,H85
P3758,H92
P3759,H93
P2429,H71
P953,H19
P3289,H19
P3288,H63
P2242,H50
P1183,H51
P725,H38
P725,H41
P724,H38
P724,H40
P1001,H33
P1001,H47
P3830,H58
P3831,H63
P3197,H74
P1427,H59
P2076,H66
P2077,H67
P1895,H64
P2697,H30
P2697,H79
P2696,H78
P3141,H81
P3140,H59
P1460,H58
P4008,H66
P4009,H28
P3395,H80
P2067,H65
P2067,H67
P4043,H16
P4042,H64
P3131,H64
P3596,H26
P3597,H26
P2556,H62
P2556,H74
P2557,H75
P1823,H63
P1665,H51
P1664,H23
P1490,H54
P1490,H59
P1491,H9
P1464,H58
P2070,H66
P2071,H67
P1889,H55
P1889,H64
P2560,H74
P2561,H75
P1829,H63
P2201,H56
P2200,H9
P2938,H57
P2939,H58
P3117,H36
P3116,H59
P1681,H39
P1681,H50
P1680,H39
P1680,H50
P1450,H58
P2058,H66
P2059,H67
P1877,H64
P3143,H18
P3142,H78
P2675,H30
P2675,H79
P4095,H37
P4094,H28
P3640,H26
P489,H37
P474,H35
P474,H36
P2730,H37
P2731,H41
P1297,H23
P835,H23
P1064,H34
P1064,H45
P3889,H20
P3888,H50
P2660,H71
P3764,H92
P3765,H93
P2093,H51
P1378,H56
P1379,H57
P1432,H58
P1433,H59
P2826,H67
P2827,H9
P2086,H66
P1905,H64
P1559,H9
P2887,H60
P2887,H81
P3832,H80
P3833,H9
P2390,H41
P3605,H20
P3604,H74
P2593,H75
P3602,H37
P3603,H37
P3240,H37
P1809,H63
P3007,H69
P3007,H83
P3006,H82
P2267,H68
P4000,H94
P4001,H95
P3727,H90
P3650,H52
P29,H5
P29,H9
P109,H5
P109,H9
P244,H12
P244,H19
P2700,H78
P2701,H79
P3896,H56
P3897,H58
P3469,H36
P3468,H50
P2148,H26
P1774,H39
P1774,H50
P1675,H61
P2262,H28
P2263,H28
P1544,H23
P853,H23
P2918,H40
P2919,H50
P1167,H40
P478,H19
P3782,H92
P3783,H93
P2815,H68
P2419,H71
P2420,H45
P2420,H70
P2421,H71
P1374,H44
P1374,H56
P1375,H44
P1375,H57
P984,H26
P985,H26
P334,H5
P334,H9
P906,H13
P906,H42
P3418,H86
P3419,H87
P760,H5
P760,H9
P50,H15
P50,H17
P126,H15
P126,H16
P3927,H57
P3926,H59
P1910,H16
P1761,H16
P112,H15
P112,H16
P250,H14
P250,H22
P862,H12
P862,H19
P863,H12
P863,H19
P3575,H18
P3574,H20
P2232,H23
P494,H2
P494,H29
P3304,H84
P3305,H85
P732,H38
P732,H40
P3090,H41
P3091,H41
P836,H41
P1052,H2
P1052,H28
P2590,H74
P2591,H75
P2253,H7
P2253,H20
P2038,H52
P3102,H52
P3103,H40
P1950,H28
