parasite_leaf:,host_leaf
P3607,H72
P3173,H73
P2321,H58
P1582,H11
P1582,H38
P1105,H26
P1105,H31
P3441,H50
P3440,H65
P2506,H64
P2368,H39
P3052,H46
P3053,H41
P2840,H11
P2840,H38
P2841,H38
P2331,H35
P2343,H51
P2342,H37
P1186,H23
P1186,H36
P3321,H68
P3320,H66
P2705,H67
P3309,H36
P3308,H37
P3481,H41
P3480,H36
P934,H41
P852,H40
P1412,H50
P1413,H51
P1597,H18
P1597,H33
P3692,H76
P3693,H77
P3019,H39
P854,H40
P855,H41
P3507,H38
P3506,H73
P3170,H72
P2304,H34
P2138,H49
P2138,H51
P1452,H50
P3942,H77
P3943,H60
P3670,H76
P2529,H53
P1581,H27
P1217,H24
P1217,H27
P371,H12
P371,H23
P2706,H66
P2707,H67
P2524,H47
P1364,H31
P2090,H37
P2091,H37
P817,H27
P680,H23
P680,H36
P2746,H23
P2746,H36
P2747,H36
P1586,H37
P2444,H36
P2445,H36
P3599,H68
P3598,H38
P3194,H54
P1771,H55
P1772,H54
P1773,H55
P3583,H71
P3582,H27
P291,H4
P291,H13
P1595,H38
P1594,H13
P2402,H36
P2403,H13
P2498,H64
P2499,H65
P2144,H57
P2144,H60
P2879,H69
P2878,H56
P3712,H67
P3713,H67
P2656,H66
P1823,H56
P1010,H11
P1010,H39
P3922,H80
P3923,H81
P3825,H79
P3471,H37
P2089,H60
P3023,H68
P3022,H53
P1665,H53
P3294,H68
P3295,H68
P2815,H69
P2533,H53
P3064,H62
P3065,H51
P2731,H27
P1985,H57
P1985,H60
P2668,H66
P2669,H67
P2132,H22
P2132,H56
P2133,H39
P1050,H38
P766,H38
P767,H39
P3463,H60
P3462,H54
P1759,H55
P2503,H59
P2503,H65
P3445,H47
P3444,H64
P3896,H80
P3897,H81
P3799,H79
P1893,H58
P90,H4
P90,H12
P136,H7
P136,H18
P2868,H37
P2869,H37
P1229,H38
P676,H36
P3079,H53
P3078,H55
P2400,H43
P1339,H43
P1321,H11
P1321,H38
P939,H41
P3455,H65
P3454,H73
P3138,H72
P3343,H27
P3342,H13
P2419,H31
P2418,H50
P2863,H29
P2863,H48
P2862,H50
P2340,H51
P2341,H54
P3648,H76
P3649,H77
P1440,H50
P1441,H51
P1277,H29
P1277,H48
P2889,H27
P2888,H46
P3878,H80
P3879,H81
P3781,H79
P2010,H57
P2010,H61
P2011,H60
P1941,H41
P1847,H56
P1000,H2
P1000,H20
P2548,H64
P2549,H13
P2457,H65
P1885,H58
P468,H2
P468,H21
P3930,H80
P3931,H81
P3833,H79
P3587,H72
P2587,H33
P3050,H44
P3051,H60
P2742,H31
P2743,H65
P2535,H31
P2738,H54
P2739,H54
P1751,H55
P2708,H66
P2709,H67
P2563,H65
P2009,H60
P3224,H69
P3225,H51
P2800,H68
P3088,H62
P3089,H62
P2536,H53
P2537,H53
P2364,H56
