parasite_leaf:,host_leaf
P3510,H82
P3511,H83
P2114,H36
P3388,H80
P3389,H81
P3156,H39
P3156,H72
P2435,H73
P3585,H26
P3584,H73
P2436,H72
P3587,H56
P3586,H33
P3151,H66
P2228,H51
P3226,H78
P3227,H79
P3154,H51
P2337,H40
P1508,H51
P1804,H51
P1805,H41
P974,H50
P2638,H51
P2639,H16
P2245,H51
P1810,H51
P1196,H16
P3682,H84
P3683,H85
P2863,H44
P821,H47
P1896,H62
P1897,H63
P2847,H68
P2846,H51
P2552,H58
P85,H17
P85,H18
P2682,H60
P2683,H60
P1659,H61
P3346,H80
P3347,H81
P2209,H51
P3299,H52
P3298,H30
P1719,H23
P1719,H33
P1718,H33
P1347,H38
P1347,H55
P2715,H68
P2714,H71
P2310,H70
P2824,H26
P2825,H26
P1324,H38
P1324,H54
P1325,H55
P2513,H67
P2512,H72
P2429,H73
P2647,H70
P2646,H16
P3476,H82
P3477,H83
P614,H14
P614,H21
P1740,H47
P1741,H47
P3654,H84
P3655,H85
P2231,H63
P3274,H78
P3275,H79
P3195,H79
P2899,H74
P2159,H68
P3394,H80
P3395,H81
P3305,H36
P3258,H78
P3211,H79
P2915,H74
P2569,H52
P2161,H68
P3480,H82
P3481,H83
P1381,H52
P1380,H26
P3474,H82
P3475,H83
P3362,H80
P3363,H81
P2591,H43
P3364,H80
P3365,H81
P3605,H76
P3604,H71
P3267,H53
P3266,H26
P2772,H56
P2610,H56
P2277,H56
P732,H27
P732,H44
P733,H27
P733,H45
P203,H14
P203,H21
P711,H34
P711,H36
P1094,H16
P1095,H16
