parasite_leaf:,host_leaf
P4085,H49
P2728,H48
P2395,H45
P3214,H35
P3215,H40
P3787,H48
P3786,H34
P1929,H23
P1929,H36
P1928,H23
P1928,H36
P3165,H18
P3164,H37
P3452,H52
P3453,H53
P3808,H43
P3809,H43
P231,H17
P231,H21
P53,H9
P53,H13
P3169,H46
P3168,H33
P3960,H58
P3961,H59
P2794,H48
P2795,H49
P2469,H45
P1951,H15
P3048,H50
P3049,H51
P2635,H46
P2037,H38
P1009,H13
P1009,H24
P1008,H13
P1008,H25
P605,H8
P605,H27
P1432,H8
P1432,H26
P3686,H26
P3687,H55
P1890,H26
P1891,H15
P1853,H12
P1853,H18
P3197,H6
P3197,H33
P3196,H33
P3966,H58
P3967,H59
P1368,H34
P1369,H35
P3624,H6
P3624,H32
P3625,H41
P4032,H58
P4033,H59
P1703,H26
P1173,H33
P1269,H13
P1269,H25
P1268,H27
P2844,H48
P2845,H49
P2846,H48
P2847,H49
P3628,H45
P3629,H28
P353,H20
P353,H23
P4089,H48
P4088,H58
P4011,H59
P2304,H33
P3194,H33
P3195,H33
P3976,H58
P3977,H59
P4092,H50
P4093,H50
P3721,H50
P3001,H51
P2585,H46
P952,H27
P3191,H44
P3191,H49
P3190,H27
P3627,H27
P3626,H41
P606,H26
P1193,H14
P1193,H31
P3488,H41
P3489,H41
P2240,H40
P2242,H31
P2242,H40
P2243,H41
P925,H30
P2822,H44
P2822,H48
P2823,H44
P2823,H49
P2497,H45
P2181,H39
P2084,H26
P589,H27
P68,H11
P68,H17
P956,H12
P956,H19
P2204,H31
P2204,H40
P2205,H41
P4118,H56
P4119,H56
P3859,H57
P3549,H55
P1570,H34
P2256,H40
P2257,H41
P1888,H35
P2828,H44
P2828,H48
P2829,H49
P2503,H45
P3900,H56
P3901,H57
P3593,H55
P2724,H45
P3716,H49
P3717,H33
P2830,H48
P1100,H27
P2320,H42
P2321,H43
P2520,H28
P2521,H30
P2689,H6
P2689,H32
P2688,H26
P1258,H28
P3798,H26
P3799,H33
P4109,H48
P4108,H28
P3475,H53
P3474,H42
P2323,H43
P828,H19
P829,H19
P4046,H58
P4047,H59
P4141,H19
P4140,H59
P4048,H58
P3727,H48
P3726,H33
P3290,H48
P3291,H26
P3428,H36
P3428,H52
P3429,H53
P2047,H34
P3494,H37
P3495,H39
P2284,H37
P2360,H42
P2361,H43
P3334,H48
P3335,H48
P2793,H49
P2467,H45
P2948,H19
P2949,H49
P2878,H43
P2338,H42
P2135,H18
P2134,H26
P3892,H56
P3893,H57
P3583,H55
P2136,H15
P1474,H28
P2212,H40
P2213,H41
P2214,H40
P2215,H41
P2990,H50
P2991,H51
P2573,H46
P897,H12
P897,H19
P1315,H6
P1315,H32
P4026,H58
P4027,H59
P4028,H58
P4029,H59
P1949,H38
P3295,H28
P3294,H33
P3746,H33
P3747,H33
P3460,H33
P2909,H46
P2908,H37
P4034,H58
P4035,H59
P3175,H18
P3378,H52
P3379,H53
P3144,H35
P3145,H15
P1692,H15
P2102,H19
P2103,H27
P977,H8
P977,H27
P3680,H55
P3681,H40
P3840,H56
P3841,H57
P2524,H18
P2525,H35
P169,H4
P169,H8
P132,H7
P132,H15
P120,H5
P120,H10
P1330,H17
P1330,H21
P1331,H28
P1091,H14
P1091,H31
P3667,H38
P3666,H15
P2000,H26
P4050,H58
P4051,H59
P3689,H33
P1143,H33
P2808,H48
P2809,H49
P2483,H45
P3448,H52
P3449,H53
P3265,H38
P1869,H16
P1869,H28
P1659,H37
P2936,H27
P2937,H27
P1496,H13
P1496,H24
P1669,H27
P1668,H37
P3426,H52
P3427,H53
P2713,H41
P1273,H16
P1273,H29
P3006,H50
P3007,H51
P3318,H46
P3319,H26
P3254,H43
P3255,H43
P3091,H46
P2887,H48
P2374,H42
P2157,H38
P4123,H48
P4122,H55
P4076,H59
P4040,H58
P4042,H58
P4043,H59
P1556,H19
P2754,H48
P2755,H49
P2423,H45
P1280,H6
P1280,H32
P1974,H19
P1975,H28
P3862,H56
P3863,H57
P3553,H55
P1736,H33
P935,H14
P935,H30
P2198,H40
P2199,H41
P1732,H34
P1733,H30
P1487,H34
P3339,H50
P3338,H35
P3132,H35
P2942,H19
P2943,H49
P2014,H15
P1743,H12
P1743,H19
P1092,H16
P1092,H28
P1318,H28
P1319,H28
P3898,H56
P3899,H57
P3591,H55
P2676,H42
P2920,H29
P2920,H43
P2921,H34
P3621,H37
P3620,H15
P2186,H40
P2187,H41
P911,H30
