parasite_leaf:,host_leaf
P107,H1
P107,H3
P145,H12
P145,H21
P3055,H51
P3054,H18
P2803,H34
P2681,H18
P3538,H90
P3539,H91
P3301,H89
P2727,H72
P1332,H46
P1120,H30
P1120,H46
P661,H47
P710,H27
P710,H48
P3416,H40
P3416,H84
P3417,H80
P3136,H69
P2530,H49
P1150,H24
P1150,H53
P2546,H59
P2547,H59
P2281,H38
P3128,H46
P3129,H46
P3100,H74
P3101,H74
P2183,H75
P3496,H90
P3497,H91
P3253,H89
P321,H25
P321,H26
P1464,H61
P1465,H18
P2910,H60
P2910,H81
P2911,H49
P2424,H80
P881,H43
P808,H24
P808,H52
P809,H53
P1795,H68
P1794,H3
P2842,H64
P2843,H49
P2588,H64
P2556,H3
