parasite_leaf:,host_leaf
P3472,H51
P3142,H67
P3143,H30
P3099,H57
P3220,H66
P3221,H54
P3122,H66
P3126,H49
P3127,H49
P2970,H27
P2071,H37
P3263,H52
P3262,H42
P1227,H47
P2908,H66
P2909,H67
P2458,H42
P995,H35
P995,H43
P2194,H56
P2195,H57
P3300,H57
P3301,H57
P3234,H61
P2412,H60
P1745,H52
P3964,H29
P3965,H27
P2160,H56
P2161,H57
P3890,H34
P3891,H34
P3536,H70
P3537,H71
P3791,H63
P3790,H27
P3318,H61
P3319,H61
P2428,H60
P2920,H66
P2921,H67
P2974,H66
P2975,H54
P2923,H67
P3364,H68
P3365,H69
P1864,H20
P1865,H20
P967,H22
P967,H34
P1903,H18
P1903,H40
P1902,H30
P1671,H35
P1671,H42
P1670,H42
P1542,H27
P2386,H60
P2387,H61
P1729,H52
P2420,H60
P2421,H61
P3609,H8
P3608,H68
P3373,H69
P3362,H68
P3363,H69
P2109,H54
P2108,H30
P1361,H42
P283,H17
P283,H25
P193,H13
P193,H18
P1511,H7
P1511,H8
P2192,H56
P2193,H57
P2364,H60
P2365,H61
P2984,H52
P2985,H20
P916,H18
P916,H41
P917,H40
P3177,H51
P3176,H27
P2012,H27
P1362,H27
P186,H7
P186,H8
P1621,H7
P1621,H8
P3776,H59
P3777,H59
P2740,H60
P2427,H61
P1996,H39
P1996,H49
P2294,H58
P2295,H59
P833,H38
P3692,H71
P3693,H71
P3824,H70
P3825,H70
P2453,H30
P2022,H29
P3688,H29
P3689,H59
P3091,H29
P1371,H12
P1371,H20
P1982,H20
P1983,H27
P737,H26
P737,H28
P3830,H32
P3831,H47
P2302,H58
P2303,H59
P1317,H49
P861,H38
P2239,H42
P2238,H55
P2222,H23
P2298,H58
P2299,H59
P3664,H38
P3665,H38
P3629,H42
P3014,H49
P839,H38
P568,H7
P568,H8
P683,H26
P683,H29
P1576,H30
P1577,H30
P3394,H68
P3395,H69
P3396,H68
P3397,H69
P2940,H40
P2941,H29
P1042,H40
P2124,H5
P2124,H37
P2125,H37
P2806,H64
P2807,H65
P2707,H63
P482,H30
P498,H21
P498,H32
P3862,H8
P3863,H59
P3684,H33
P3039,H51
P3312,H33
P3313,H55
P3410,H68
P3411,H69
P2677,H28
P1787,H28
P367,H26
P367,H29
P3487,H33
P3486,H8
P1885,H33
P1254,H26
P1254,H28
P333,H11
P333,H27
P2040,H30
P2041,H38
P2258,H47
P2259,H29
P2042,H37
P2043,H37
P1792,H36
P1792,H54
P1793,H55
P71,H7
P71,H8
P70,H1
P70,H2
P124,H2
P124,H16
P3928,H67
P3929,H70
P2910,H66
P2485,H43
P3380,H68
P3381,H69
P3276,H51
P3277,H51
P3203,H20
P3045,H34
P3000,H58
P3001,H58
P2583,H61
P2325,H59
P3073,H8
P3072,H47
P1507,H27
P3640,H34
P3641,H47
P2638,H34
P3864,H57
P3865,H38
P2208,H56
P2779,H57
P2778,H28
P3611,H61
P3610,H47
P3465,H47
P3265,H47
P1283,H8
P3172,H66
P3173,H47
P2877,H67
P1823,H23
P2736,H63
P2737,H63
P2822,H64
P2823,H65
P2074,H51
P2465,H23
P2464,H30
P1549,H30
P2745,H45
P2745,H52
P2744,H30
P1686,H30
P2360,H15
P2360,H23
P2361,H55
P3386,H68
P3387,H69
P3883,H27
P3882,H68
P3423,H69
P3081,H42
P2289,H48
P2289,H59
P3224,H58
P3225,H58
P1289,H49
P821,H38
